SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
22007,22007,Forrest General Hospital,Forrest General Hospital,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,6051 Us Highway 49 SouthOncology,6051 Us Highway 49 SouthOncology,3.0,39401,39401,1.0,7.0
22008,22008,Hattiesburg Clinic,Hattiesburg Clinic,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,301 South 28th Avenue,301 South 28th Avenue,3.0,39401,39401,1.0,7.0
22009,22008,Hattiesburg Clinic,Hattiesburg Clinic,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,415 South 28th Avenue,301 South 28th Avenue,3.0,39401,39401,1.0,7.0
22010,22008,Hattiesburg Clinic,Hattiesburg Clinic,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,415 South 28th Avenue,301 South 28th Avenue,3.0,39401,39401,1.0,7.0
22011,22008,Hattiesburg Clinic,Hattiesburg Clinic,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,415 South 28th Avenue,301 South 28th Avenue,3.0,39401,39401,1.0,7.0
22012,22008,Hattiesburg Clinic,Hattiesburg Clinic,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,415 South 28th Avenue,301 South 28th Avenue,3.0,39401,39401,1.0,7.0
22013,22008,Hattiesburg Clinic,Hattiesburg Clinic,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,415 South 28th Avenue,301 South 28th Avenue,3.0,39401,39401,1.0,7.0
22014,22008,Hattiesburg Clinic,Hattiesburg Clinic,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,415 South 28th Avenue,301 South 28th Avenue,3.0,39401,39401,1.0,7.0
22015,22008,Hattiesburg Clinic,Hattiesburg Clinic,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,415 South 28th Avenue,301 South 28th Avenue,3.0,39401,39401,1.0,7.0
22016,22016,Hattiesburg Clinic,Hattiesburg Clinic,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,301 S 28th AveSouthern Heart Center,301 S 28th AveSouthern Heart Center,3.0,39401-7233,39401-7233,1.0,7.0
22017,22017,Hattiesburg GI Associates,Hattiesburg GI Associates,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,100 Methodist Blvd.,100 Methodist Blvd.,3.0,39402-1301,39402-1301,1.0,7.0
22018,22017,Hattiesburg GI Associates,Hattiesburg GI Associates,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,100 Methodist Blvd.,100 Methodist Blvd.,3.0,39402-1301,39402-1301,1.0,7.0
22019,22017,Hattiesburg GI Associates,Hattiesburg GI Associates,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,100 Methodist Blvd.,100 Methodist Blvd.,3.0,39402-1301,39402-1301,1.0,7.0
22020,22017,Hattiesburg GI Associates,Hattiesburg GI Associates,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,100 Methodist Blvd.,100 Methodist Blvd.,3.0,39402-1301,39402-1301,1.0,7.0
22021,22017,Hattiesburg GI Associates,Hattiesburg GI Associates,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,100 Methodist Blvd.,100 Methodist Blvd.,3.0,39402-1301,39402-1301,1.0,7.0
22022,22017,Hattiesburg GI Associates,Hattiesburg GI Associates,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,100 Methodist Blvd.,100 Methodist Blvd.,3.0,39402-1301,39402-1301,1.0,7.0
22023,22017,Hattiesburg GI Associates,Hattiesburg GI Associates,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,100 Methodist Blvd.,100 Methodist Blvd.,3.0,39402-1301,39402-1301,1.0,7.0
22024,22017,Hattiesburg GI Associates,Hattiesburg GI Associates,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,100 Methodist Blvd.,100 Methodist Blvd.,3.0,39402-1301,39402-1301,1.0,7.0
22025,22017,Hattiesburg GI Associates,Hattiesburg GI Associates,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,100 Methodist Blvd.,100 Methodist Blvd.,3.0,39402-1301,39402-1301,1.0,7.0
22026,22017,Hattiesburg GI Associates,Hattiesburg GI Associates,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,100 Methodist Blvd.,100 Methodist Blvd.,3.0,39402-1301,39402-1301,1.0,7.0
22027,22017,Hattiesburg GI Associates,Hattiesburg GI Associates,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,100 Methodist Blvd.,100 Methodist Blvd.,3.0,39402-1301,39402-1301,1.0,7.0
22028,22017,Hattiesburg GI Associates,Hattiesburg GI Associates,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,100 Methodist Blvd.,100 Methodist Blvd.,3.0,39402-1301,39402-1301,1.0,7.0
22029,22017,Hattiesburg GI Associates,Hattiesburg GI Associates,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,100 Methodist Blvd.,100 Methodist Blvd.,3.0,39402-1301,39402-1301,1.0,7.0
22030,22017,Hattiesburg GI Associates,Hattiesburg GI Associates,1.0,Mississippi,Mississippi,1.0,Hattiesburg,Hattiesburg,1.0,100 Methodist Blvd.,100 Methodist Blvd.,3.0,39402-1301,39402-1301,1.0,7.0
22031,22031,Gastroenterology Center P.A.,Gastroenterology Center P.A.,1.0,Mississippi,Mississippi,1.0,Gulfport,Gulfport,1.0,4500 West Railroad St.,4500 West Railroad St.,3.0,39501,39501,1.0,7.0
22032,22031,Gastroenterology Center P.A.,Gastroenterology Center P.A.,1.0,Mississippi,Mississippi,1.0,Gulfport,Gulfport,1.0,4500 West Railroad St.,4500 West Railroad St.,3.0,39501,39501,1.0,7.0
22033,22031,Gastroenterology Center P.A.,Gastroenterology Center P.A.,1.0,Mississippi,Mississippi,1.0,Gulfport,Gulfport,1.0,4500 West Railroad St.,4500 West Railroad St.,3.0,39501,39501,1.0,7.0
22034,22031,Gastroenterology Center P.A.,Gastroenterology Center P.A.,1.0,Mississippi,Mississippi,1.0,Gulfport,Gulfport,1.0,4500 West Railroad St.,4500 West Railroad St.,3.0,39501,39501,1.0,7.0
22035,22031,Gastroenterology Center P.A.,Gastroenterology Center P.A.,1.0,Mississippi,Mississippi,1.0,Gulfport,Gulfport,1.0,4500 West Railroad St.,4500 West Railroad St.,3.0,39501,39501,1.0,7.0
22036,22031,Gastroenterology Center P.A.,Gastroenterology Center P.A.,1.0,Mississippi,Mississippi,1.0,Gulfport,Gulfport,1.0,4500 West Railroad St.,4500 West Railroad St.,3.0,39501,39501,1.0,7.0
22037,22031,Gastroenterology Center P.A.,Gastroenterology Center P.A.,1.0,Mississippi,Mississippi,1.0,Gulfport,Gulfport,1.0,4500 West Railroad St.,4500 West Railroad St.,3.0,39501,39501,1.0,7.0
22038,22038,Gulfside Clinical Research,Gulfside Clinical Research,1.0,MS,MS,1.0,Gulfport,Gulfport,1.0,3300 15th Street,3300 15th Street,3.0,39501,39501,1.0,7.0
22039,22039,Digestive Health Center PA,Digestive Health Center PA,1.0,Mississippi,Mississippi,1.0,Ocean Springs,Ocean Springs,1.0,3890 Bienville Boulevard,3890 Bienville Boulevard,3.0,39564,39564,1.0,7.0
22040,22039,Digestive Health Center PA,Digestive Health Center PA,1.0,Mississippi,Mississippi,1.0,Ocean Springs,Ocean Springs,1.0,3890 Bienville Boulevard,3890 Bienville Boulevard,3.0,39564,39564,1.0,7.0
22041,22039,Digestive Health Center PA,Digestive Health Center PA,1.0,Mississippi,Mississippi,1.0,Ocean Springs,Ocean Springs,1.0,3890 Bienville Boulevard,3890 Bienville Boulevard,3.0,39564,39564,1.0,7.0
22042,22039,Digestive Health Center PA,Digestive Health Center PA,1.0,Mississippi,Mississippi,1.0,Ocean Springs,Ocean Springs,1.0,3890 Bienville Boulevard,3890 Bienville Boulevard,3.0,39564,39564,1.0,7.0
22043,22039,Digestive Health Center PA,Digestive Health Center PA,1.0,Mississippi,Mississippi,1.0,Ocean Springs,Ocean Springs,1.0,3890 Bienville Boulevard,3890 Bienville Boulevard,3.0,39564,39564,1.0,7.0
22044,22039,Digestive Health Center PA,Digestive Health Center PA,1.0,Mississippi,Mississippi,1.0,Ocean Springs,Ocean Springs,1.0,3890 Bienville Boulevard,3890 Bienville Boulevard,3.0,39564,39564,1.0,7.0
22045,22039,Digestive Health Center PA,Digestive Health Center PA,1.0,Mississippi,Mississippi,1.0,Ocean Springs,Ocean Springs,1.0,3890 Bienville Boulevard,3890 Bienville Boulevard,3.0,39564,39564,1.0,7.0
22046,22039,Digestive Health Center PA,Digestive Health Center PA,1.0,Mississippi,Mississippi,1.0,Ocean Springs,Ocean Springs,1.0,3890 Bienville Boulevard,3890 Bienville Boulevard,3.0,39564,39564,1.0,7.0
22047,22039,Digestive Health Center PA,Digestive Health Center PA,1.0,Ocean Springs,Mississippi,0.0,Mississippi,Ocean Springs,0.0,3890 Bienville Blvd.,3890 Bienville Boulevard,3.0,39564,39564,1.0,5.0
22048,22048,"Regional Digestive Specialists, PC","Regional Digestive Specialists, PC",1.0,Mississippi,Mississippi,1.0,Pascagoula,Pascagoula,1.0,4511 Hospital Street,4511 Hospital Street,3.0,39581,39581,1.0,7.0
22049,22048,"Regional Digestive Specialists, PC","Regional Digestive Specialists, PC",1.0,Mississippi,Mississippi,1.0,Pascagoula,Pascagoula,1.0,4511 Hospital Street,4511 Hospital Street,3.0,39581,39581,1.0,7.0
22050,22050,Singing River Health System,Singing River Health System,1.0,Mississippi,Mississippi,1.0,Pascagoula,Pascagoula,1.0,2809 Denny AvenueRegional Cancer Center,2809 Denny AvenueRegional Cancer Center,3.0,39581,39581,1.0,7.0
22051,22051,Digestive Health Center PA,Digestive Health Center PA,1.0,Pascagoula,Pascagoula,1.0,Mississippi,Mississippi,1.0,"3616 Hospital Street, Suite A","3616 Hospital Street, Suite A",3.0,39581-4117,39581-4117,1.0,7.0
22052,22052,North Mississippi Hematology and Oncology Associates Ltd,North Mississippi Hematology and Oncology Associates Ltd,1.0,Mississippi,Mississippi,1.0,Columbus,Columbus,1.0,2221 5th Street NorthSuite 2,2221 5th Street NorthSuite 2,3.0,39705,39705,1.0,7.0
22053,22052,North Mississippi Hematology and Oncology Associates Ltd,North Mississippi Hematology and Oncology Associates Ltd,1.0,Mississippi,Mississippi,1.0,Columbus,Columbus,1.0,2221 5th Street North,2221 5th Street NorthSuite 2,3.0,39705,39705,1.0,7.0
22054,22054,New Orleans Center for Clinical Research (NOCCR) - Knoxville,New Orleans Center for Clinical Research (NOCCR) - Knoxville,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,1924 Alcoa Highway,1924 Alcoa Highway,3.0,39720,39720,1.0,7.0
22055,22055,Kentucky Pediatric/Adult Research,Kentucky Pediatric/Adult Research,1.0,Kentucky,Kentucky,1.0,Bardstown,Bardstown,1.0,201 South 5th Street,201 South 5th Street,3.0,40004,40004,1.0,7.0
22056,22055,Physicians To Children and Adolescents,Kentucky Pediatric/Adult Research,0.0,Kentucky,Kentucky,1.0,Bardstown,Bardstown,1.0,201 South 5th Street,201 South 5th Street,3.0,40004,40004,1.0,6.0
22057,22057,James Graham Brown Cancer Center,James Graham Brown Cancer Center,1.0,Kentucky,Kentucky,1.0,Louisville,Louisville,1.0,529 South Jackson Street,529 South Jackson Street,3.0,40202,40202,1.0,7.0
22058,22057,James Graham Brown Cancer Center,James Graham Brown Cancer Center,1.0,Kentucky,Kentucky,1.0,Louisville,Louisville,1.0,529 South Jackson StreetRoom 217,529 South Jackson Street,3.0,40202,40202,1.0,7.0
