SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
16966,CDM,PPD,TAK-071-2002,1-65R9SEE,,United_States,Dent Neurologic Institute,New York,Amherst,14226,,3980 Sheridan DriveNeurologySuite 304
16982,CDM,PRA,Ponatinib-3001,58014,1-1KR0CT3,United_States,Roswell Park Cancer Institute,NY,Buffalo,14263,,Cancer Cell CenterElm  Carlton StreetsRoom 506
16985,CDM,PPD,TAK-007-2001,1-6ZX3V4U,,United_States,Roswell Park Comprehensive Cancer Center,New York,Buffalo,14263,,"Elm And Carlton StreetsHealth Research, Inc."
16986,CDM,PRA,Vedolizumab-3035,58040,1-1OZBSGZ,United_States,Roswell Park Comprehensive Cancer Center,NY,Buffalo,14263,,665 Elm Street
16987,CDM,PPD,SHP647-305,1-ZVDS6F,,United_States,North Worcester Gastroenterology Center PC,Massachusetts,Leominster,1453,,105 Erdman Way
16989,CDM,PPD,SHP647-305,1-1118OB7,,United_States,Rochester Institute For Digestive Diseases,New York,Rochester,14607,,222 Alexander Street
16991,CDM,PRA,Zik-101,58005,1-1GIH3BA,United_States,Rochester Clinical Research,NY,Rochester,14609,,500 Helendale RoadSuite L20
16992,CDM,PPD,C16014,1-HCRTA,,United_States,Unity Health System,New York,Rochester,14611,,89 Genesee StreetKearney Building - Attn: Barbara Porter
16993,CDM,IQVIA,TAK-831-2002,58021,1-4N3EVUW,United_States,Finger Lakes Clinical Research,Rochester,New York,14618,,885 Winton Road South
16994,CDM,PPD,SHP647-301,1-ZWXR40,,United_States,Gastroenterology Group of Rochester,New York,Rochester,14618,,2080 Clinton Avenue South
16996,CDM,PPD,SHP647-305,1-109GCS9,,United_States,University of Rochester Medical Center - PPDS,New York,Rochester,14618,,1065 Senator Keating BoulevardSuite 220
16998,CDM,PPD,TAK-071-2002,1-B8X39SX,,United_States,University of Rochester Medicine - Movement Disorders Unit,New York,Rochester,14618-2628,,919 Westfall Rd Ste 220
17001,CDM,PPD,NSMM-5001,1-LECJJY,,United_States,University of Rochester - Rochester General Hospital - PPDS,New York,Rochester,14621,,1425 Portland Avenue
17004,CDM,PPD,SHP607-202,1-15NMQZU,,United_States,University of Rochester Medical Center - PPDS,New York,Rochester,14621,,601 Elmwood Avenue
17006,CDM,PPD,C16019,1-CIZIEG,,United_States,Interlakes Foundation Inc,New York,Rochester,14623,,211 White Spruce Boulevard
17010,CDM,PPD,TAK-007-2001,1-7EZ4UFS,,United_States,James P. Wilmot Cancer Center,New York,Rochester,14642,,601 Elmwood AveUniversity of Rochester Medical Center
17012,CDM,PPD,Pevonedistat-3001,58026,,United_States,Strong Memorial Hospital,New York,Rochester,14642,,601 Elmwood AvenueJames P. Wilmot Cancer Center
17020,CDM,ICON,C25003,,84503,United_States,University of Rochester,New York,Rochester,14642,,"James P. Wilmot Cancer Center601 Elmwood Avenue, Box 704"
17022,CDM,IQVIA,NOR-213,204-01003,1-2XU6CPG,United_States,University of Rochester,Rochester,New York,14642,,"601 Elmwood Avenue, Box 677Room 3-5021"
17025,CDM,PPD,C16029,1-Y4811F,,United_States,University of Rochester Medical Center - PPDS,New York,Rochester,14642,,601 Elmwood AvenueUniversity of Rochester - James P. Wilmot Cancer CenterBox 704
17026,CDM,PPD,Brigatinib-1002,1-619OYVG,,United_States,University of Rochester Medical Center - PPDS,New York,Rochester,14642,,601 Elmwood AvenueGolisano Children's Hospital
17037,CDM,PPD,Pevonedistat-3001,1-16PZHFP,,United_States,University of Rochester Medical Center - PPDS,New York,Rochester,14642-0001,,601 Elmwood AvenueLaboratory Medicine and Pathology
17041,CDM,IQVIA,161406,161406-107,1-1VK507G,United_States,Corning Center for Clinical Research,Corning,New York,14830,,88 Tioga AvenueSuite 102
17042,CDM,PPD,SHP647-305,1-ZWZNSS,,United_States,Arnothealth Gastroenterology,New York,Elmira,14901,,571 Saint Josephs Boulevard
17044,CDM,PPD,SHP647-305,1-ZVCYQS,,United_States,South Hills Gastroenterology Associates,Pennsylvania,Jefferson Hills,15025,,1200 Brooks LaneSuite G10
17047,CDM,PPD,SHP647-301,1-2057UQC,,United_States,Associates in Gastroenterology,Pennsylvania,Wexford,15090,,5500 Brooktree RoadSuite 201
17054,CDM,PPD,SHP647-305,1-ZH8TXA,,United_States,Center For Digestive Healh & Nutrition/Three Rivers Endoscopy Center,Pennsylvania,Moon Township,15108,,725 Cherrington ParkwaySuite 100
17059,CDM,PPD,TAK665-4003,1-GNTNXUR,,United_States,Children's Hospital of Pittsburgh,Pennsylvania,Pittsburgh,15201,,45th Street And Penn Avenue
17061,CDM,PPD,SHP647-305,1-1119KN1,,United_States,Clinical Trials Research Services LLC,Pennsylvania,Pittsburgh,15206,,201 South Highland AvenueSuite 102
17068,CDM,PPD,SHP647-305,1-1912YEK,,United_States,Veterans Research Foundation of Pittsburgh - NAVREF - PPDS,Pennsylvania,Pittsburgh,15206,,"7180 Highland Drive, 2045w-2"
17069,CDM,PPD,SHP647-301,301-370,,United_States,Allegheny Center For Digestive Health,Pennsylvania,Pittsburgh,15212,,1307 Federal StreetFederal North BuildingSuite B100
17071,CDM,PPD,SHP647-305,1-ZGYE7Y,,United_States,Allegheny Center For Digestive Health,Pennsylvania,Pittsburgh,15212,,1307 Federal StreetSuite 301
17074,CDM,PPD,SHP621-301,1-H3LR17,,United_States,Allegheny Center For Digestive Health,Pennsylvania,Pittsburgh,15212,,1307 Federal Street
17079,CDM,IQVIA,TED-R13-002,0510,1-15SX66K,United_States,Allegheny Center for Digestive Health,Pittsburgh,Pennsylvania,15212,,Federal North 1307 Federal StreetSuite 301 Allegheny CTR for Digestive Health
17080,CDM,PRA,TAK-954-2004,58007,1-1MBDOHJ,United_States,Allegheny General Hospital,PA,Pittsburgh,15212,,320 East North Avenue
17082,CDM,PPD,TAK-788-2001,1-7HRFEQZ,,United_States,Allegheny General Hospital,Pennsylvania,Pittsburgh,15212,,320 East North AvenueSouth Tower
17084,CDM,PPD,SHP607-202,1-15MWYFI,,United_States,Magee Women's Hospital,Pennsylvania,Pittsburgh,15213,,300 Halket Street
17086,CDM,PRA,TAK-018-2001,58020,1-1MZTHDK,United_States,University of Pittsburgh Medical Center,PA,Pittsburgh,15213,,Digestive Disorders Center200 Lothrop Street3rd Floor
17087,CDM,PPD,TAK-079-1004,1-5QGG68F,,United_States,University of Pittsburgh Medical Center,Pennsylvania,Pittsbugh,15213,,200 Lothrop Street6NE Montfiore Hospital
17092,CDM,PPD,TAK620-5004,003,,United_States,University of Pittsburgh Medical Center,Pennsylvania,Pittsburgh,15213,,3601 Fifth AveFalk Medical Building
17095,CDM,PRA,C31004,58014,1-1C6T9VM,United_States,University of Pittsburgh Medical Center Cancer Center at Magee-Womens Hospital,PA,Pittsburgh,15213,,MageeWomens Hospital300 Halket StreetRoom I410
17096,CDM,PPD,SHP647-305,1-Y14RHA,,United_States,UPMC Presbyterian Hospital,Pennsylvania,Pittsburgh,15213,,200 Lothrop Street
17097,CDM,PPD,MLN0002-3024,1-7JSADQJ,,United_States,University of Pittsburgh School of Medicine,Pennsylvania,Pittsburgh,15213-2500,,3550 Terrace St
17098,CDM,IQVIA,TED-R13-002,0553,1-1B9GXYJ,United_States,UPMC Digestive Diseases Ctr GAS,Pittsburgh,Pennsylvania,15213-2536,,200 Lothrop St Ste 3DPUH M2 C Wing
17099,CDM,PPD,Brigatinib-1002,1-61FS0WN,,United_States,University of Pittsburgh Medical Center,Pennsylvania,Pittsburgh,15213-3236,,3459 5th AvenueThomas E. Starzl Transplantation Institute Pittsburgh Transplantation Institute
17101,CDM,PPD,SHP647-302,1-4GAXJC6,,United_States,Pittsburgh Gastroenterology Associates,Pennsylvania,Pittsburgh,15219,,1350 Locust StreetSuite 202
17108,CDM,IQVIA,161503,131,1-4601XQD,United_States,Pediatric Alliance Greentree Division,Pittsburgh,Pennsylvania,15220,,969 Greetree RoadSuite 100
17109,CDM,PPD,Pevonedistat-2001,1-DCTZSK,,United_States,Allegheny General Hospital,Pennsylvania,Pittsburgh,15224,,4800 Friendship Avenue
17110,CDM,PPD,C16051,1-3SH592J,,United_States,Children's Hospital of Pittsburgh,Pennsylvania,Pittsburg,15224,,4401 Penn AvenuePediatrics
17112,CDM,PPD,Brigatinib-1003,1-61FS0MZ,,United_States,Children's Hospital of Pittsburgh,Pennsylvania,Pittsburgh,15224,,4401 Penn AveBlood and Marrow Transplantation and Cellular Therapies ( BMT & CT)
17114,CDM,PPD,Brigatinib-1003,1-6B4XQST,,United_States,Children's Hospital of Pittsburgh,Pennsylvania,Pittsburgh,15224,,4401 Penn AvenueChildren's Hospital of Pittsburgh
17115,CDM,PPD,MLN0002-3024,3024-58006,,United_States,Children's Hospital of Pittsburgh,Pennsylvania,Pittsburgh,15224,,4401 Penn Avenue
17121,CDM,IQVIA,161503,130,1-401QV2U,United_States,Children's Hospital of Pittsburgh of UPMC,Pittsburgh,Pennsylvania,15224,,4401 Penn Avenue 5th Floor Main HospitalInvestigational/Controlled Substance Pharmacist One Children's Hospital Drive
17122,CDM,PRA,MLN0002-2003,58029,1-1DUKUV7,United_States,UPMC Children's Hospital of Pittsburgh,PA,Pittsburgh,15224,,One Childrens Hospital Drive4401 Penn AvenueMain Hospital Floor 5
17127,CDM,PPD,TAK-981-1503,1-BAJ2GTB,,United_States,West Penn Cancer Institute,Pennsylvania,Pittsburgh,15224-1722,,4800 Friendship Ave Ste 2303
17128,CDM,PPD,TAK-981-1501,58107,,United_States,Western Pennsylvania Hospital,Pennsylvania,Pittsburgh,15224-2156,,4815 Liberty Ave
17129,CDM,PPD,SHP647-305,1-ZGHKFZ,,United_States,Associates In Gastroenterology,Pennsylvania,Pittsburgh,15232,,"5200 Centre AvenueShadyside Medical Center Building , Suite 312"
17131,CDM,PPD,Pevonedistat-3001,1-16PZHHH,,United_States,The University of Pittsburgh,Pennsylvania,Pittsburgh,15232,,5150 Centre Avenue
17133,CDM,PPD,C16014,1-ASKDJ,,United_States,The University of Pittsburgh,Philadelphia,Pittsburgh,15232,,5150 Centre AvenueCancer Pavillion
17134,CDM,PPD,Pevonedistat-2001,1-D8Y2FG,,United_States,University of Pittsburgh Medical Center,Pennsylvania,Pittsburgh,15232,,5115 Centre AvenueHillman Cancer Center
17135,CDM,PPD,C16029,1-Y4HKGD,,United_States,University of Pittsburgh Medical Center,Pennsylvania,Pittsburgh,15232,,5150 Centre AvenueCancer PavilionSuite 301
17144,CDM,PPD,SHP647-301,1-11122WY,,United_States,University of Pittsburgh Medical Center,Pennsylvania,Pittsburgh,15232,,5230 Centre AvenueShadyside Hospital
17146,CDM,PRA,C31004,58014A,1-1HQ20RE,United_States,University of Pittsburgh Medical Center - Hillman Cancer Center,PA,Pittsburgh,15232,,UPMC Cancer Centers William M Cooper Ambulatory Care Pavilion of the Hillman Cancer Center5115 Centre Ave Third Floor
17152,CDM,PPD,SHP647-307,1-166N1ES,,United_States,Gastroenterology Associates of Pittsburgh,Pennsylvania,Pittsburgh,15237,,3285 Babcock Boulevard
17159,CDM,PPD,TAK-676-1003,58004,,United_States,University of Pittsburgh Medical Center,Pennsylvania,Pittsburgh,15240,,University Drive C
17161,CDM,PPD,C16029,1-Y4IF29,,United_States,Veterans Affairs Pittsburgh Healthcare System - NAVREF - PPDS,Pennsylvania,Pittsburgh,15240,,University Drive CROB Building 30
17178,CDM,IQVIA,161406,161406-101,1-1VJXRZO,United_States,Allergy & Clinical Immunology Associates,Pittsburgh,Pennsylvania,15241,,180 Fort Couch RoadSuite 375
17179,CDM,PPD,SHP647-305,1-1117O20,,United_States,Pezzone Gastroenterology Associates,Pennsylvania,Washington,15301,,86 Wellness Way
17181,CDM,PPD,SHP647-305,1-1117O2Q,,United_States,Pish Medical Associates,Pennsylvania,Uniontown,15401,,20 Highland Park DriveSuite 202
17183,CDM,PPD,SHP647-303,1-246IKYM,,United_States,SouthWestern Gastrointestinal Specialists,Pennsylvania,Uniontown,15401-8903,,300 Spring Creek Lane
17190,CDM,PPD,TAK-079-1004,1-5QHJUZC,,United_States,Highlands Hospital,Pennsylvania,Connellsville,15425,,401 East murphy Avenue
17191,CDM,PPD,SHP647-303,1-16743SW,,United_States,"John G Stagias, PC",Massachusetts,Southbridge,1550,,428 Hamilton Street
17198,CDM,PPD,SHP647-305,1-ZGYE4A,,United_States,"Dr. Bruce A. Bradley, DO",Pennsylvania,Greensburg,15601,,443 Frye Farm RoadSuite 200
17200,CDM,PPD,SHP647-301,1-ZK5DOY,,United_States,Ilumina Clinical Associates,Pennsylvania,Indiana,15701,,1265 Wayne AvenueSuite 301
17202,CDM,PPD,SHP647-305,1-ZWZNQ1,,United_States,Dubois Regional Medical Center,Pennsylvania,Dubois,15801,,100 Hospital Avenue
17204,CDM,PPD,SHP647-301,1-ZUUUPJ,,United_States,"Reliant Medical Group, Inc.",Massachusetts,Worcester,1605,,425 Lake Avenue N
17206,CDM,PPD,C16029,1-YQMMG0,,United_States,Worcester Medical Center,Massachusetts,Worcester,1608,,123 Summer StreetFallon Clinic
17207,CDM,PPD,C16014,1-HGLLZ,,United_States,"Joseph T. Morelli, DO",Pennsylvania,Greenville,16125,,110 Woodfield Drive
17208,CDM,PPD,SHP647-305,1-ZVCY7A,,United_States,Digestive Diseases Of NW PA,Pennsylvania,Erie,16502,,2315 Myrtle StreetSuite 290
17210,CDM,PPD,SHP647-301,1-ZVCY60,,United_States,Bayfront Digestive Disease,Pennsylvania,Erie,16507,,100 Peach StreetSuite 200
17212,CDM,PPD,SHP634-404,1-1KEWQY0,,United_States,UMass Memorial Medical Center,Massachusetts,Worcester,1655,,55 Lake Avenue North
17213,CDM,PPD,SHP647-301,1-205DH7V,,United_States,Blair Gastroenterology Associates,Pennsylvania,Altoona,16602,,810 Valley View Boulevard
17220,CDM,PPD,SHP647-305,1-XZL30C,,United_States,Altoona Center For Clinical Research,Pennsylvania,Duncansville,16635,,175 Meadowbrook Lane
17222,CDM,PPD,SHP647-304,304-780,,United_States,Penn State Hershey Medical Group,Pennsylvania,State College,16803,,32 Colonnade Way
17225,CDM,PPD,SHP647-301,1-10B2OOQ,,United_States,Penn State Hershey Medical Group,Pennsylvania,State College,16803,,32 Colonnade WaySuite 1
17229,CDM,PPD,SHP647-301,1-ZX03JE,,United_States,Jackson Siegelbaum Gastroenterology Ltd.,Pennsylvania,Camp Hill,17011,,423 N 21st StreetSuite 100
17231,CDM,PPD,SHP647-304,1-24OSZAT,,United_States,Pennsylvania Gastroenterology Consultants,Pennsylvania,Camp Hill,17011,,899 Poplar Church Road
17238,CDM,PPD,SHP647-307,1-26COL4B,,United_States,Carlisle Digestive Disease Associates,Pennsylvania,Carlisle,17015,,241 Alexander Spring Road
17245,CDM,PPD,SHP647-305,1-Y0ZARO,,United_States,Hershey Medical Center,Pennsylvania,Hershey,17033,,500 University Drive
17250,CDM,PRA,TAK-954-2004,58012,1-1MBDOQK,United_States,Penn State Health Milton S. Hershey Medical Center,PA,Hershey,17033,,500 University DrivePO Box 850Mail Code CH56
17251,CDM,PPD,TAK-079-1004,1-5QHGE62,,United_States,Penn State Milton S Hershey Medical Center,Pennsylvania,Hershey,17033,,500 University DriveMC HO53
17256,CDM,PPD,C16014,58071,,United_States,Penn State Milton S Hershey Medical Center,Pennsylvania,Hershey,17033,,500 University DrivePenn State Hershey Medical Center
17265,CDM,IQVIA,261203,115,1-1WGFCLJ,United_States,Penn State Milton S. Hershey Medical Center,Hershey,Pennsylvania,17033,,"500 University Drive, Room C6606MC-H046"
17273,CDM,PPD,SHP647-301,1-205DH9K,,United_States,Jackson Siegelbaum Gastroenterology Ltd.,Pennsylvania,Harrisburg,17110,,4387 Sturbridge Drive
17280,CDM,PPD,SHP647-307,1-18HO57V,,United_States,SFM Clinical Trials,Pennsylvania,Scotland,17254,,3730 Scotland Road
17286,CDM,PPD,TAK-788-2001,1-74VZMJ1,,United_States,WellSpan Oncology Research,Pennsylvania,York,17403,,25 Monument Road
17287,CDM,PPD,SHP647-305,1-1113F4X,,United_States,"Regional Gastroenterology Associates of Lancaster, Ltd",Pennsylvania,Lancaster,17604,,2104 Harrisburg PikeSuite 300
17289,CDM,PPD,SHP647-305,1-109GCP8,,United_States,"Susquehanna Gastroenterology Associates, Ltd.",Pennsylvania,Montoursville,17754,,10 Choate Circle
17291,CDM,PPD,NSMM-5001,1-MNRKMS,,United_States,Geisinger Medical Center,Pennsylvania,Danville,17822,,100 North Academy AvenueKnapper Clinic
17292,CDM,PPD,SHP647-305,1-10TILI4,,United_States,Geisinger Medical Center,Pennsylvania,Danville,17822,,100 North Academy Avenue
17301,CDM,PPD,SHP647-301,1-43IRL99,,United_States,Care Access Research,Pennsylvania,Pottsville,17901,,100 Schuylkill Medical PlazaSuite 101
17308,CDM,PPD,C16014,1-GXADY,,United_States,Oncology Hematology of Lehigh Valley,Pennsylvania,Bethlehem,18015,,701 Ostrum StreetSuite 501
17310,CDM,PPD,C16029,1-YQMPKS,,United_States,Oncology Hematology of Lehigh Valley,Pennsylvania,Fountain Hill,18015,,701 Ostrum StreetSt. Lukes Cancer Care AssociatesSuite 501
17312,CDM,PPD,C16029,1-Y4IF1W,,United_States,St. Luke’s Hospital – Allentown Campus,Pennsylvania,Bethlehem,18015,,801 Ostrum Street
17313,CDM,PPD,Pevonedistat-1016,1-3SHMBSI,,United_States,St. Luke's University Health Network,Pennsylvania,Easton,18045,,1600 Saint Luke's BoulevardSuite 501
17316,CDM,PPD,TAK-071-2002,1-65RE4HX,,United_States,Lehigh Valley Health Network,Pennsylvania,Allentown,18102,,17th & Chew StsNetwork Office of Research and InnovationSuite 2800
17317,CDM,PPD,SHP647-301,1-109776D,,United_States,"Eastern Pennsylvania Gastroenterology & Liver Specialists, P.C",Pennsylvania,Allentown,18104,,1501 North Cedar Crest BoulevardSuite 110
17319,CDM,PPD,TAK-951-2001,1-70MN84C,,United_States,Institute For Female Pelvic Medicine,Pennsylvania,Allentown,18104,,2200 West Hamilton Street
17320,CDM,IQVIA,TAK-375SL_201,4014,1-1HB4NM4,United_States,"Lehigh Center for Clinical Research, LLC",Allentown,PA,18104,,401 North 17th StreetSuite 207
17322,CDM,PPD,Brigatinib-1002,1-61KAFE8,,United_States,Lehigh Valley Reilly Children's Hospital,Pennsylvania,Allentown,18104-2253,,1517 Pond RoadNetwork Office of Research and InnovationSuite 1000
17324,CDM,PPD,SHP647-301,1-205DH98,,United_States,Pocono Gastroenterology,Pennsylvania,East Stroudsburg,18301,,175 East Brown StreetSuite 201A
17331,CDM,PPD,SHP647-305,1-ZV1B10,,United_States,Pocono Ambulatory Surgery Center,Pennsylvania,Stroudsburg,18360,,1 Streetorm Street
17333,CDM,PPD,C16014,58061,,United_States,Scranton Hematology Oncology,Pennsylvania,Scranton,18510,,743 Jefferson AvenueSuite 205
17337,CDM,PPD,C16029,1-YQMMDZ,,United_States,Hematology and Oncology Associates of NEPA,Pennsylvania,Dunmore,18512,,1100 Meade Street
17339,CDM,PPD,SHP647-301,1-ZGYE5Y,,United_States,Digestive Care Associates,Pennsylvania,Edwardsville,18704,,490 Northampton StreetSuite 1
17341,CDM,PPD,C16014,1-HCHV3,,United_States,Medical Oncology Associates - Kingston,Pennsylvania,Kingston,18704,,382 Pierce Street
17343,CDM,PPD,P2002,1-5J5J4ND,,United_States,Geisinger Medical Center,Pennsylvania,Wilkes Barre,18711,,1000 East Mountain Boulevard
17345,CDM,PPD,SHP647-301,1-XZL2IF,,United_States,Guthrie Research Institute,Pennsylvania,Sayre,18840,,1 Guthrie Square
17350,CDM,PPD,SHP647-305,1-ZWZNPC,,United_States,Central Bucks Specialists,Pennsylvania,Doylestown,18901,,599 West State StreetSuite 200
17352,CDM,IQVIA,MLN0002SC-3030,58015,1-262IGP4,United_States,Main Line Gastroenterology Associates,Perkasie,Pennsylvania,18944,,210 West Walnut stSuite 200
17353,CDM,PPD,SHP647-307,1-6YHJN1Z,,United_States,The Center for GI Health Sellersville,Pennsylvania,Sellersville,18960-1579,,817 Lawn Avenue
17359,CDM,PPD,C16014,1-LP5O8,,United_States,Abington Memorial Hospital,Pennsylvania,Abington,19001,,1200 Old York Road
17360,CDM,PPD,SHP647-307,1-26CO2KN,,United_States,"Gastrointestinal Associates, Inc.",Pennsylvania,Abington,19001,,1235 Old York Road# 123
17367,CDM,PPD,TAK-071-2002,1-FYAU1NO,,United_States,Abington Neurologic Associates,Pennsylvania,Abington,19001-3724,,1245 Highland Ave Ste 301
17368,CDM,PPD,SHP647-301,1-ZH2FWV,,United_States,Bryn Mawr Medical Specialists Association,Pennsylvania,Bryn Mawr,19010,,825 Old Lancaster RoadSuite 340
17370,CDM,PPD,C16014,1-E7UFM,,United_States,Associates In Hematologyoncology,Pennsylvania,Upland,19013,,"Vivacqua Pavilion, 1 Medical Center BoulevardOncology, P.c.Vivacqua Pavilion Suite 341"
17371,CDM,PPD,SHP647-305,1-24SWYXQ,,United_States,Crozer Chester Medical Center,Pennsylvania,Chester,19013,,1 Medical Center BoulevardACP 231
17378,CDM,PPD,C16014,1-CLBCC,,United_States,Consultants In Medical Oncology and Hematology,Pennsylvania,Drexel Hill,19026,,2100 Keystone AvenueSuite 502
17379,CDM,PPD,SHP647-301,1-Y14R09,,United_States,Pivotal Clinical Research,Pennsylvania,Flourtown,19031,,1811 Bethlehem PikeSpringfield Medical AssociatesSuite 200
17381,CDM,PPD,SHP647-301,1-14GH5JE,,United_States,Clinical Trial Center LLC,Pennsylvania,Jenkintown,19046,,815 Greenwood AveSuite 12Suite #12
