SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
113,112,Pharmacy-USC Norris campus,Pharmacy-LAC+USC for county patients,0.0,California,California,1.0,Los Angeles,Los Angeles,1.0,1441 Eastlake AveRoom 2409B,1441 Eastlake AveRoom 2407,3.0,90033,90033,1.0,6.0
114,114,East Valley Hematology Oncology Med Group - Disney Family Cancer Center,East Valley Hematology Oncology Med Group - Disney Family Cancer Center,1.0,California,California,1.0,Burbank,Burbank,1.0,181 South Buena Vista Street4th Floor,181 South Buena Vista Street4th Floor,3.0,91505,91505,1.0,7.0
115,115,Providence Holy Cross Medical Center(North Valley Hematology/ Oncology Medical Group),Providence Holy Cross Medical Center(North Valley Hematology/ Oncology Medical Group),1.0,California,California,1.0,Mission Hills,Mission Hills,1.0,15031 Rinaldi Street4th Floor,15031 Rinaldi Street4th Floor,3.0,91345,91345,1.0,7.0
116,116,Research Pharmacy,Research Pharmacy,1.0,District Of Columbia,District Of Columbia,1.0,Washington,Washington,1.0,3800 Reservoir Rd NWM7103,3800 Reservoir Rd NWM7103,3.0,20007,20007,1.0,7.0
117,117,ENG - Satellite Site,ENG - Satellite Site,1.0,Florida,Florida,1.0,Englewood,Englewood,1.0,714 Doctors Drive,714 Doctors Drive,3.0,34223,34223,1.0,7.0
118,118,Florida Cancer Specialists (Central Monitoring) [SAR],Florida Cancer Specialists (Central Monitoring) [SAR],1.0,Florida,Florida,1.0,Sarasota,Sarasota,1.0,551 North Cattlemen RoadSuite 100-B,551 North Cattlemen RoadSuite 100-B,3.0,34232,34232,1.0,7.0
119,119,SAD - Satellite Site,SAD - Satellite Site,1.0,Florida,Florida,1.0,Sarasota,Sarasota,1.0,1970 Golf Street,1970 Golf Street,3.0,34236,34236,1.0,7.0
120,120,SUM - Satellite Site,SUM - Satellite Site,1.0,Florida,Florida,1.0,Fort Myers,Fort Myers,1.0,15681 New Hampshire Court,15681 New Hampshire Court,3.0,33906,33906,1.0,7.0
121,121,VHP - Satellite Site,VHP - Satellite Site,1.0,Florida,Florida,1.0,Venice,Venice,1.0,836 Sunset Lake BlvdSuite 101,836 Sunset Lake BlvdSuite 101,3.0,34285,34285,1.0,7.0
122,122,New Mexico Cancer Care Alliance - UNM Cancer Center,New Mexico Cancer Care Alliance - UNM Cancer Center,1.0,New Mexico,New Mexico,1.0,Albuquerque,Albuquerque,1.0,"1201 Camino De Salud NE, Admin Bldng, 2nd Floor","1201 Camino De Salud NE, Admin Bldng, 2nd Floor",3.0,87131,87131,1.0,7.0
123,123,University of New Mexico,University of New Mexico,1.0,New Mexico,New Mexico,1.0,Albuquerque,Albuquerque,1.0,1201 Camino De Salud NE,1201 Camino De Salud NE,3.0,87106,87106,1.0,7.0
124,40,WIRB,WIRB,1.0,NM,,0.0,Albuquerque,,0.0,WIRB,WIRB,3.0,87131,,0.0,4.0
125,125,Weill Cornell Medical College IRB,Weill Cornell Medical College IRB,1.0,New York,New York,1.0,New York,New York,1.0,407 E. 61st StRR110,407 E. 61st StRR110,3.0,10065,10065,1.0,7.0
126,126,Arizona Oncology Associates PC,Arizona Oncology Associates PC,1.0,Arizona,Arizona,1.0,Suite 151 Tucson,Suite 151 Tucson,1.0,603 North Wilmot RoadSuite 151,603 North Wilmot RoadSuite 151,3.0,85710,85710,1.0,7.0
127,127,Rex Cancer Center,Rex Cancer Center,1.0,North Carolina,North Carolina,1.0,Raleigh,Raleigh,1.0,4420 Lake Boone TrailSuite 200,4420 Lake Boone TrailSuite 200,3.0,27607,27607,1.0,7.0
128,128,Local Laboratory,Local Laboratory,1.0,California,California,1.0,Sacramento,Sacramento,1.0,UCD Dept. of Pathology,UCD Dept. of Pathology,3.0,95817,95817,1.0,7.0
129,129,"Signal Point Clinical Research Center, LLC","Signal Point Clinical Research Center, LLC",1.0,Ohio,Ohio,1.0,Middletown,Middletown,1.0,235 North Breiel Boulevard,235 North Breiel Boulevard,3.0,45042,45042,1.0,7.0
130,130,UCD Department of Radiology,UCD Department of Radiology,1.0,California,California,1.0,Sacramento,Sacramento,1.0,4860 Y Street,4860 Y Street,3.0,95817,95817,1.0,7.0
131,131,University Of California Davis Health System,University Of California Davis Health System,1.0,California,California,1.0,Sacramento,Sacramento,1.0,"4501 X St, Rm 3003","4501 X St, Rm 3003",3.0,95817-2229,95817-2229,1.0,7.0
132,132,Chattanooga Oncology Hematology Care,Chattanooga Oncology Hematology Care,1.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,605 Glenwood Dr.Suite 200,605 Glenwood Dr.Suite 200,3.0,37404,37404,1.0,7.0
133,106,Sarah Cannon Research Institute - Tennessee Oncology,Sarah Cannon Cancer Center,0.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 - 25th Ave NorthSuite 200,250 25th avenue NorthSuite 900,3.0,37203,37203,1.0,6.0
134,134,VCU (Virginia Commonwealth University) Massey Cancer Center,VCU (Virginia Commonwealth University) Massey Cancer Center,1.0,Virginia,Virginia,1.0,Richmond,Richmond,1.0,401 College Street,401 College Street,3.0,23298,23298,1.0,7.0
135,135,Tufts Medical Center,Tufts Medical Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,"800 Washington Street800 Washington StSouth 7, Room 7127 Box # 245","800 Washington Street800 Washington StSouth 7, Room 7127 Box # 245",3.0,02111,02111,1.0,7.0
136,136,Mercy Research,Mercy Research,1.0,Missouri,Missouri,1.0,Springfield,Springfield,1.0,3231 South National AvenueSte 1000,3231 South National AvenueSte 1000,3.0,65807,65807,1.0,7.0
137,40,WIRB,WIRB,1.0,TN,,0.0,Knoxville,,0.0,WIRB,WIRB,3.0,37909,,0.0,4.0
138,138,"US Oncology Research, Investigational Product Center","US Oncology Research, Investigational Product Center",1.0,Texas,Texas,1.0,Fort Worth,Fort Worth,1.0,"13501 Park Vista Blvd, Ste 160","13501 Park Vista Blvd, Ste 160",3.0,76177,76177,1.0,7.0
139,139,"Virginia Cancer Specialists, Pc","Virginia Cancer Specialists, Pc",1.0,Virginia,Virginia,1.0,Woodbridge,Woodbridge,1.0,2280 Opitz Boulevard,2280 Opitz Boulevard,3.0,22191,22191,1.0,7.0
140,140,New York Oncology Hematology,New York Oncology Hematology,1.0,New York,New York,1.0,Clifton Park,Clifton Park,1.0,3 Crossing Boulevard,3 Crossing Boulevard,3.0,12065,12065,1.0,7.0
141,2,Celerion Phoenix,Celerion Phoenix,1.0,AZ,AZ,1.0,Tempe,Tempe,1.0,2420 West Baseline Road,2420 West Baseline Road,3.0,85283,85283,1.0,7.0
142,142,IMI Contact Address - Mayo Clinic,IMI Contact Address - Mayo Clinic,1.0,Minnesota,Minnesota,1.0,Rochester,Rochester,1.0,200 1st Street South West,200 1st Street South West,3.0,55905,55905,1.0,7.0
143,143,Pharmacy - Mayo Clinic,Pharmacy - Mayo Clinic,1.0,Minnesota,Minnesota,1.0,Rochester,Rochester,1.0,200 1st Street South WestGonda 10-178,200 1st Street South WestGonda 10-178,3.0,55905,55905,1.0,7.0
144,144,ERT Shipment Address - Tufts Medical Center,ERT Shipment Address - Tufts Medical Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,Neely Center800 Washington StreetBox 245,Neely Center800 Washington StreetBox 245,3.0,02111,02111,1.0,7.0
145,145,Pharmacy - Tufts Medical Center,Pharmacy - Tufts Medical Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,25 Harvard StreetProger Building,25 Harvard StreetProger Building,3.0,02111,02111,1.0,7.0
146,6,Laboratory Shipment Address - TBD,Mount Sinai Medical Center,0.0,New York,New York,1.0,New York,New York,1.0,1 Gustave L. Levy PlaceBox# 1185,1 Gustave L. Levy PlaceBox 1079,3.0,10029,10029,1.0,6.0
147,147,Research Group FedEx Address - Mount Sinai Medical Center,Research Group FedEx Address - Mount Sinai Medical Center,1.0,New York,New York,1.0,New York,New York,1.0,Icahn Building1425 Madison Avenue3rd Floor; WS11/280,Icahn Building1425 Madison Avenue3rd Floor; WS11/280,3.0,10029,10029,1.0,7.0
148,148,IMI Contact Address - Karmanos Cancer Institute,IMI Contact Address - Karmanos Cancer Institute,1.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,Clinical Trials Office4160 John R- HPOB #711Intra-office mailcode: HPO7CT,Clinical Trials Office4160 John R- HPOB #711Intra-office mailcode: HPO7CT,3.0,48201,48201,1.0,7.0
149,149,"Regulatory - Karmanos Cancer Institute, Clinical Trials Office","Regulatory - Karmanos Cancer Institute, Clinical Trials Office",1.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,"4160 John R. Street, Suite 711HP07CT","4160 John R. Street, Suite 711HP07CT",3.0,48201,48201,1.0,7.0
150,150,John Theurer Cancer Center,John Theurer Cancer Center,1.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,Hackensack University Medical Center92 Second St.,Hackensack University Medical Center92 Second St.,3.0,07601,07601,1.0,7.0
151,151,John Theurer Cancer Ctr. at HUMC,John Theurer Cancer Ctr. at HUMC,1.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,100 First Street,100 First Street,3.0,07601,07601,1.0,7.0
152,152,"University of Wisconsin- Madison (UW), School of Medicine and Public Health","University of Wisconsin- Madison (UW), School of Medicine and Public Health",1.0,Wisconsin,Wisconsin,1.0,Madison,Madison,1.0,1 South Park Street 7th  Floor,1 South Park Street 7th  Floor,3.0,53715,53715,1.0,7.0
153,2,Celerion Phoenix,Celerion Phoenix,1.0,AZ,AZ,1.0,Tempe,Tempe,1.0,2420 West Baseline Road,2420 West Baseline Road,3.0,85283,85283,1.0,7.0
154,1,Celerion Lincoln,Celerion Lincoln,1.0,NE,NE,1.0,Lincoln,Lincoln,1.0,621 Rose Street,621 Rose Street,3.0,68502,68502,1.0,7.0
155,42,Fox Chase Cancer Center,Fox Chase Cancer Center,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,333 Cottman Avenue,Medical Oncology333 Cottman Avenue,0.0,19111,19111,1.0,4.0
156,156,IMI Contact Address - TBD,IMI Contact Address - TBD,1.0,MA,MA,1.0,Boston,Boston,1.0,IMI Contact Address - TBDProger Building,IMI Contact Address - TBDProger Building,3.0,02111,02111,1.0,7.0
157,157,"Monitoring - Neely Center for Clinical Cancer Research, Tufts Medical Center","Monitoring - Neely Center for Clinical Cancer Research, Tufts Medical Center",1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,800 Washington Street7th Floor,800 Washington Street7th Floor,3.0,02111,02111,1.0,7.0
158,148,Laboratory Shipment Address - Karmanos Cancer Institute,IMI Contact Address - Karmanos Cancer Institute,0.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,Clinical Trials Office4160 John R- HPOB #711Intra-office mailcode: HPO7CT,Clinical Trials Office4160 John R- HPOB #711Intra-office mailcode: HPO7CT,3.0,48201,48201,1.0,6.0
159,159,"Pharmacy - Karmanos Cancer Institute, Investigational Drug Service","Pharmacy - Karmanos Cancer Institute, Investigational Drug Service",1.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,4100 John R.WEO1PH,4100 John R.WEO1PH,3.0,48201,48201,1.0,7.0
160,160,The University of Texas MD Anderson Cancer Center,The University of Texas MD Anderson Cancer Center,1.0,Texas,Texas,1.0,Houston,Houston,1.0,1515 Holcombe Blvd,1515 Holcombe Blvd,3.0,77030,77030,1.0,7.0
161,10,University of Pittsburgh Medical Center,University of Pittsburg Medical Center,1.0,Pennsylvania,Pennsylvania,1.0,Pittsburgh,Pittsburg,1.0,"Presby South Tower3rd Floor, Suite 3765Dermatology Department",200 Lothrop Street,0.0,15213,15213,1.0,4.0
162,162,Laboratory - Northwestern University Hospital,Laboratory - Northwestern University Hospital,1.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,710 N. Fairbanks Ct.8421/31,710 N. Fairbanks Ct.8421/31,3.0,60611,60611,1.0,7.0
163,163,Ronald Regan UCLA Medical Center,Ronald Regan UCLA Medical Center,1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,757 Westwood Plaza,757 Westwood Plaza,3.0,90095,90095,1.0,7.0
164,164,UCLA Medical Centre-Santa Monica Hematology and Oncology,UCLA Medical Centre-Santa Monica Hematology and Oncology,1.0,California,California,1.0,Santa Monica,Santa Monica,1.0,2020 Santa Monica Blvd,2020 Santa Monica Blvd,3.0,90404,90404,1.0,7.0
165,80,UCLA School Of Medicine,Translational Research in Oncology- US (TRIO-US),0.0,California,California,1.0,Los Angeles,Los Angeles,1.0,10945 Le Conte Avenue,10945 Le Conte Ave #3360,3.0,90095,90095,1.0,6.0
166,166,Children's Mercy Hospital,Children's Mercy Hospital,1.0,Missouri,Missouri,1.0,Kansas City,Kansas City,1.0,Hematology / Oncology2401 Gillham Rd.,Hematology / Oncology2401 Gillham Rd.,3.0,64108,64108,1.0,7.0
167,167,Albert Einstein College Of Medicine (Aecom) - Montefiore Medical Center (Mmc) - Moses Division,Albert Einstein College Of Medicine (Aecom) - Montefiore Medical Center (Mmc) - Moses Division,1.0,New York,New York,1.0,Bronx,Bronx,1.0,111 East 210th Street,111 East 210th Street,3.0,10467,10467,1.0,7.0
168,168,Allina Health System dba Virginia Piper Cancer Institute,Allina Health System dba Virginia Piper Cancer Institute,1.0,Minnesota,Minnesota,1.0,Minneapolis,Minneapolis,1.0,800 East 28th Street,800 East 28th Street,3.0,55407,55407,1.0,7.0
169,169,Beth Israel Comprehensive Cancer Center,Beth Israel Comprehensive Cancer Center,1.0,New York,New York,1.0,New York,New York,1.0,325 West 15 St,325 West 15 St,3.0,10011,10011,1.0,7.0
170,42,Fox Chase Cancer Center,Fox Chase Cancer Center,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,333 Cottman Avenue,Medical Oncology333 Cottman Avenue,3.0,19111,19111,1.0,7.0
171,56,Goshen Health Center for Cancer Care,Goshen Hospital IRB,0.0,Indiana,Indiana,1.0,Goshen,Goshen,1.0,200 High Park Ave,200 High Park Ave,3.0,46526,46526,1.0,6.0
172,172,Indiana University Simon Cancer Center,Indiana University Simon Cancer Center,1.0,Indiana,Indiana,1.0,Indianapolis,Indianapolis,1.0,"535 Barnhill Drive, RT380","535 Barnhill Drive, RT380",3.0,46202,46202,1.0,7.0
173,173,Investigational Drug Services,Investigational Drug Services,1.0,Alabama,Alabama,1.0,Birmingham,Birmingham,1.0,North Pavilion N34701802 Sixth Ave South,North Pavilion N34701802 Sixth Ave South,3.0,35249,35249,1.0,7.0
174,174,Investigational Drug Services,Investigational Drug Services,1.0,Kansas,Kansas,1.0,Westwood,Westwood,1.0,"University of Kansas HospitalWestwood Cancer Center2330 Shawnee Mission Parkway, MS 5020","University of Kansas HospitalWestwood Cancer Center2330 Shawnee Mission Parkway, MS 5020",3.0,66205,66205,1.0,7.0
175,175,Kansas University School of Medicine-Wichita,Kansas University School of Medicine-Wichita,1.0,Kansas,Kansas,1.0,Wichita,Wichita,1.0,1010 N. Kansas,1010 N. Kansas,3.0,67214-3199,67214-3199,1.0,7.0
176,176,Lab Northern New Jersey Cancer Associates,Lab Northern New Jersey Cancer Associates,1.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,"92 Second Street,","92 Second Street,",3.0,07601,07601,1.0,7.0
177,177,Memorial Sloan Kettering Sleepy Hollow,Memorial Sloan Kettering Sleepy Hollow,1.0,New Jersey,New Jersey,1.0,Sleepy Hollow,Sleepy Hollow,1.0,777 North Broadway,777 North Broadway,3.0,10591,10591,1.0,7.0
178,29,Presbyterian Medical Center Dept. of Pharmacy,Novant Oncology Research Institute (Nori),0.0,North Carolina,North Carolina,1.0,Charlotte,Charlotte,1.0,200 Hawthorne Ln,200 Hawthorne Lane,3.0,28204,28204,1.0,6.0
179,179,The Ohio State University James Cancer Hospital,The Ohio State University James Cancer Hospital,1.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,460 West 10th Avenue,460 West 10th Avenue,3.0,43210,43210,1.0,7.0
180,180,"The University of Alabama at Birmingham, Lab","The University of Alabama at Birmingham, Lab",1.0,Alabama,Alabama,1.0,Birmingham,Birmingham,1.0,The Kirklin Clinic (Cancer Center)2000 Sixth Avenue South,The Kirklin Clinic (Cancer Center)2000 Sixth Avenue South,3.0,35249,35249,1.0,7.0
181,181,UCSF-Fresno Clinical Research Centers,UCSF-Fresno Clinical Research Centers,1.0,California,California,1.0,Fresno,Fresno,1.0,155 N. Fresno St,155 N. Fresno St,3.0,93701,93701,1.0,7.0
182,182,University Of Kansas Cancer Center,University Of Kansas Cancer Center,1.0,Missouri,Missouri,1.0,Kansas City,Kansas City,1.0,1000 East 101st Terrace,1000 East 101st Terrace,3.0,64131,64131,1.0,7.0
183,33,University of Kansas Clinical Research Center,University of Kansas Cancer Center,0.0,Kansas,Kansas,1.0,Fairway,Westwood,0.0,4350 Shawnee Mission Parkway,2300 Shawnee Mission Parkway,3.0,66205-2528,66205,0.0,4.0
184,33,University of Kansas Hospital,University of Kansas Cancer Center,0.0,Kansas,Kansas,1.0,Fairway,Westwood,1.0,4350 Shawnee Mission Parkway,2300 Shawnee Mission Parkway,3.0,66205,66205,0.0,5.0
185,185,University of Kansas Medical Center,University of Kansas Medical Center,1.0,Missouri,Missouri,1.0,Kansas City,Kansas City,1.0,8700 Green Hills Road,8700 Green Hills Road,3.0,64131,64131,1.0,7.0
186,186,"Washington University, Infusion Center Pharmacy","Washington University, Infusion Center Pharmacy",1.0,Missouri,Missouri,1.0,St. Louis,St. Louis,1.0,"4921 Parkview Place, Suite 7F","4921 Parkview Place, Suite 7F",3.0,63110,63110,1.0,7.0
187,187,Yakima Valley Memorial Hospital/North Star Lodge Cancer Center,Yakima Valley Memorial Hospital/North Star Lodge Cancer Center,1.0,Washington,Washington,1.0,Yakima,Yakima,1.0,808 North 39th Ave,808 North 39th Ave,3.0,98902,98902,1.0,7.0
188,140,NY Oncology Hematology,New York Oncology Hematology,0.0,New York,New York,1.0,Clifton Park,Clifton Park,1.0,3 Crossing Blvd,3 Crossing Boulevard,3.0,12065,12065,1.0,6.0
189,26,"US Oncology, INC, IRB",McKesson - USOncology-Research Central Regulatory and Project Management,0.0,Texas,Texas,1.0,The Woodlands,The Woodlands,1.0,10101 Woodloch Forest Drive,10101 Woodloch Forest,3.0,77380,77380,1.0,6.0
190,190,Texas Oncology-Seton Williamson,Texas Oncology-Seton Williamson,1.0,Texas,Texas,1.0,Round Rock,Round Rock,1.0,301 Seton Parkway,301 Seton Parkway,3.0,78665,78665,1.0,7.0
191,138,"US Oncology Research, Investigational Product Center","US Oncology Research, Investigational Product Center",1.0,Texas,Texas,1.0,Fort Worth,Fort Worth,1.0,"13501 Park Vista Blvd, Ste 160","13501 Park Vista Blvd, Ste 160",3.0,76177,76177,1.0,7.0
192,86,Karmanos Cancer Institute,Karmanos Cancer Institute,1.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,4100 John R Street,"4100 John R Street, HW04HO",0.0,48201,48201,1.0,4.0
193,193,Carolinas Health Care Systems,Carolinas Health Care Systems,1.0,North Carolina,North Carolina,1.0,Charlotte,Charlotte,1.0,1021 Morehead Medial Center,1021 Morehead Medial Center,3.0,28204,28204,1.0,7.0
194,194,LCI Monroe,LCI Monroe,1.0,North Carolina,North Carolina,1.0,Monroe,Monroe,1.0,600 Hospital Dr,600 Hospital Dr,3.0,28112,28112,1.0,7.0
195,195,Utah Cancer Specialists Provo Office,Utah Cancer Specialists Provo Office,1.0,Utah,Utah,1.0,Provo,Provo,1.0,1034 North 500 West,1034 North 500 West,3.0,84604,84604,1.0,7.0
196,196,"Fort Wayne Medical Oncology/Hematology, Inc.","Fort Wayne Medical Oncology/Hematology, Inc.",1.0,Indiana,Indiana,1.0,Fort Wayne,Fort Wayne,1.0,7910 W. Jefferson Blvd,7910 W. Jefferson Blvd,3.0,46804,46804,1.0,7.0
197,197,Bleeding and Clotting Disorders Institute,Bleeding and Clotting Disorders Institute,1.0,Peoria,Peoria,1.0,Illinois,Illinois,1.0,9128 N. Lindbergh Dr.,9128 N. Lindbergh Dr.,3.0,61615,61615,1.0,7.0
198,198,U of L - Physicians Pulmonology,U of L - Physicians Pulmonology,1.0,Louisville,Louisville,1.0,Kentucky,Kentucky,1.0,401 East Chestnut StreetSuite 460,401 East Chestnut StreetSuite 460,3.0,40202,40202,1.0,7.0
199,199,"Golisano Children'S Hospital,,University of Rochester Medical Center","Golisano Children'S Hospital,,University of Rochester Medical Center",1.0,New York,New York,1.0,Rochester,Rochester,1.0,"601 Elmwood Avenue, Box 667601 Elmwood Avenue, Box 704","601 Elmwood Avenue, Box 667601 Elmwood Avenue, Box 704",3.0,14642,14642,1.0,7.0
200,200,Gibbs Cancer Center & Research Institute,Gibbs Cancer Center & Research Institute,1.0,South Carolina,South Carolina,1.0,Spartanburg,Spartanburg,1.0,101 East Wood Street,101 East Wood Street,3.0,29303,29303,1.0,7.0
201,201,Saint Francis Hospital,Saint Francis Hospital,1.0,South Carolina,South Carolina,1.0,Greenville,Greenville,1.0,10th floor Research OfficeOne Saint Francis Drive,10th floor Research OfficeOne Saint Francis Drive,3.0,29601,29601,1.0,7.0
202,202,MD Anderson Cancer Center Investigational Pharmacy Services,MD Anderson Cancer Center Investigational Pharmacy Services,1.0,Texas,Texas,1.0,Houston,Houston,1.0,1515 Holcombe BlvdInvestigational Pharmacy ServicesRm B1.4392,1515 Holcombe BlvdInvestigational Pharmacy ServicesRm B1.4392,3.0,77030,77030,1.0,7.0
203,86,Karmanos Cancer Institute,Karmanos Cancer Institute,1.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,4100 John R Street,"4100 John R Street, HW04HO",3.0,48201,48201,1.0,7.0
204,40,WIRB,WIRB,1.0,NV,,0.0,Las Vegas,,0.0,WIRB,WIRB,3.0,89169,,0.0,4.0
205,103,Tori - Pacific Shores Medical Group,Tori - Pacific Shores Medical Group,1.0,California,California,1.0,Long Beach,Long Beach,1.0,1043 Elm Avenue,1043 Elm Avenue,3.0,90813,90813,1.0,7.0
206,206,University of Minnesota Medicine Hematology Office,University of Minnesota Medicine Hematology Office,1.0,Minnesota,Minnesota,1.0,Minneapolis,Minneapolis,1.0,MMC 480 Mayo420 Delaware St SE,MMC 480 Mayo420 Delaware St SE,3.0,55455,55455,1.0,7.0
207,207,Stanford University School of Medicine Phamacy,Stanford University School of Medicine Phamacy,1.0,California,California,1.0,Stanford,Stanford,1.0,300 PASTEUR DR.,300 PASTEUR DR.,3.0,94305,94305,1.0,7.0
