SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
18852,18852,carolina digestive health associates,carolina digestive health associates,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,131 medical park road1st floor,131 medical park road1st floor,3.0,28117,28117,1.0,7.0
18859,18859,pmg research of salisbury,pmg research of salisbury,1.0,nc,nc,1.0,salisbury,salisbury,1.0,410 mocksville avenue,410 mocksville avenue,3.0,28144,28144,1.0,7.0
18862,18862,wg bill hefner va medical center  navref  ppds,wg bill hefner va medical center  navref  ppds,1.0,north carolina,north carolina,1.0,salisbury,salisbury,1.0,1601 brenner avenue,1601 brenner avenue,3.0,28144,28144,1.0,7.0
18869,18869,cleveland gastro associates pa,cleveland gastro associates pa,1.0,north carolina,north carolina,1.0,shelby,shelby,1.0,808 north washington street,808 north washington street,3.0,28150,28150,1.0,7.0
18876,18876,blumenthal cancer center,blumenthal cancer center,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,1000 blythe boulevardsuite 300,1000 blythe boulevardsuite 300,3.0,28203,28203,1.0,7.0
18878,18878,carolina digestive health associates,carolina digestive health associates,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,8220 university executive park drivesuite 205,8220 university executive park drivesuite 205,3.0,28203,28203,1.0,7.0
18880,18880,carolinas healthcare system,carolinas healthcare system,1.0,charlotte,charlotte,1.0,north carolina,north carolina,1.0,1000 blythe boulevardorthopaedic surgery,1000 blythe boulevardorthopaedic surgery,3.0,28203,28203,1.0,7.0
18894,18894,atrium health,atrium health,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,1000 blythe blvdatrium health cannon research center,1000 blythe blvdatrium health cannon research center,3.0,28204,28204,1.0,7.0
18895,18895,carolinas healthcare system,carolinas healthcare system,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,1021 morehead medical drive,1021 morehead medical drive,3.0,28204,28204,1.0,7.0
18896,18896,levine cancer center,levine cancer center,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,1021 morehead medical drivedepartment of hematologic oncology and blood disorders,1021 morehead medical drivedepartment of hematologic oncology and blood disorders,3.0,28204,28204,1.0,7.0
18898,18898,levine cancer institute,levine cancer institute,1.0,charlotte,charlotte,1.0,north carolina,north carolina,1.0,1021 morehead medical drivesuite 60100lci building ii,1021 morehead medical drivesuite 60100lci building ii,3.0,28204,28204,1.0,7.0
18904,18904,levine cancer institute  charlotte,levine cancer institute  charlotte,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,1021 morehead medical drivedepartment of hematologysuite 5300,1021 morehead medical drivedepartment of hematologysuite 5300,3.0,28204,28204,1.0,7.0
18907,18907,presbyterian hospital center for cancer research,presbyterian hospital center for cancer research,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,200 hawthorne lane,200 hawthorne lane,3.0,28204,28204,1.0,7.0
18909,18909,st jude affiliate clinic  novant health hemby childrens hospital,st jude affiliate clinic  novant health hemby childrens hospital,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,301 hawthorne lanepresbyterian blume pediatric hematology  oncology clinicsuite 100,301 hawthorne lanepresbyterian blume pediatric hematology  oncology clinicsuite 100,3.0,28204,28204,1.0,7.0
18911,18911,st jude affiliate clinic at novant health,st jude affiliate clinic at novant health,1.0,charlotte,charlotte,1.0,north carolina,north carolina,1.0,301 hawthorne lanesuite 100,301 hawthorne lanesuite 100,3.0,28204,28204,1.0,7.0
18917,18917,levine cancer institute  concord,levine cancer institute  concord,1.0,nc,nc,1.0,concord,concord,1.0,100 medical park drive northeastsuite 110,100 medical park drive northeastsuite 110,3.0,28205,28205,1.0,7.0
18918,18918,carolinas healthcare system neurosciences instituteneurology,carolinas healthcare system neurosciences instituteneurology,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,1010 edgehill road north,1010 edgehill road north,3.0,28207,28207,1.0,7.0
18921,18921,charlotte gastroenterology and hepatology pllc,charlotte gastroenterology and hepatology pllc,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,2015 randolph roadsuite 208,2015 randolph roadsuite 208,3.0,28207,28207,1.0,7.0
18933,18933,piedmont oncology specialists,piedmont oncology specialists,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,1901 brunswick avenue,1901 brunswick avenue,3.0,28207,28207,1.0,7.0
18934,18934,oncology specialists of charlotte,oncology specialists of charlotte,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,2711 randolph rd ste 100,2711 randolph rd ste 100,3.0,282072027,282072027,1.0,7.0
18935,18935,pmg research of charlotte llc,pmg research of charlotte llc,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,1700 abbey place,1700 abbey place,3.0,28209,28209,1.0,7.0
18937,18937,charlotte gastroenterology and hepatology pllc,charlotte gastroenterology and hepatology pllc,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,6324 fairview roadsuite 208,6324 fairview roadsuite 208,3.0,28210,28210,1.0,7.0
18939,18939,djl clinical research,djl clinical research,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,10370 park roadsuite 200,10370 park roadsuite 200,3.0,28210,28210,1.0,7.0
18941,18941,javara inc,javara inc,1.0,charlotte,charlotte,1.0,north carolina,north carolina,1.0,6060 piedmont row drive southfloor 8,6060 piedmont row drive southfloor 8,3.0,28210,28210,1.0,7.0
18942,18942,carolina digestive health associates charlottedowntown,carolina digestive health associates charlottedowntown,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,300 billingsley roadsuite 200,300 billingsley roadsuite 200,3.0,28211,28211,1.0,7.0
18944,18944,levine cancer institute  southpark,levine cancer institute  southpark,1.0,nc,nc,1.0,charlotte,charlotte,1.0,4525 cameron valley parkwaysuite 3500,4525 cameron valley parkwaysuite 3500,3.0,28211,28211,1.0,7.0
18945,18945,new hope clinical research,new hope clinical research,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,3101 latrobe drive,3101 latrobe drive,3.0,28211,28211,1.0,7.0
18959,18959,novant health presbyterian medical center,novant health presbyterian medical center,1.0,nc,nc,1.0,charlotte,charlotte,1.0,101 wt harris boulevardsuite 5203,101 wt harris boulevardsuite 5203,3.0,28262,28262,1.0,7.0
18960,18960,carolina clinical research,carolina clinical research,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,9040 nations ford roadsuite 101,9040 nations ford roadsuite 101,3.0,28273,28273,1.0,7.0
18966,18966,allergy asthma  immunology relief of charlotte,allergy asthma  immunology relief of charlotte,1.0,charlotte,charlotte,1.0,north carolina,north carolina,1.0,​1523 elizabeth ave ste 200,​1523 elizabeth ave ste 200,3.0,28277,28277,1.0,7.0
18968,18968,asthma and allergy specialists pa,asthma and allergy specialists pa,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,8045 providence roadfood allergy institute of charlotte,8045 providence roadfood allergy institute of charlotte,3.0,28277,28277,1.0,7.0
18969,18969,carolinas research center,carolinas research center,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,1805b milton rd,1805b milton rd,3.0,28277,28277,1.0,7.0
18976,18976,clinical research of charlotte,clinical research of charlotte,1.0,charlotte,charlotte,1.0,north carolina,north carolina,1.0,8045 providence roadsuite 300,8045 providence roadsuite 300,3.0,28277,28277,1.0,7.0
18979,18979,clinical research of charlotte,clinical research of charlotte,1.0,north carolina,north carolina,1.0,charlotte,charlotte,1.0,8045 providence road,8045 providence road,3.0,28277,28277,1.0,7.0
18982,18982,blood and cancer clinic,blood and cancer clinic,1.0,north carolina,north carolina,1.0,fayetteville,fayetteville,1.0,1565 purdue drivesuite 101,1565 purdue drivesuite 101,3.0,28303,28303,1.0,7.0
18983,18983,cape fear center for digestive diseases pa,cape fear center for digestive diseases pa,1.0,north carolina,north carolina,1.0,fayetteville,fayetteville,1.0,1880 quiet covepo box 87388,1880 quiet covepo box 87388,3.0,28304,28304,1.0,7.0
18990,18990,cumberland research associates,cumberland research associates,1.0,nc,nc,1.0,fayetteville,fayetteville,1.0,2109 valleygate drive,2109 valleygate drive,3.0,28304,28304,1.0,7.0
18993,18993,scotland gastroenterology,scotland gastroenterology,1.0,north carolina,north carolina,1.0,laurinburg,laurinburg,1.0,205 lauchwood drive,205 lauchwood drive,3.0,28352,28352,1.0,7.0
19000,19000,mayo clinic arizona  ppds,mayo clinic arizona  ppds,1.0,arizona,arizona,1.0,phoenix,phoenix,1.0,5777 e mayo blvdtransplant center,5777 e mayo blvdtransplant center,3.0,28374,28374,1.0,7.0
19002,19002,pinehurst medical clinic inc,pinehurst medical clinic inc,1.0,north carolina,north carolina,1.0,pinehurst,pinehurst,1.0,205 page road,205 page road,3.0,28374,28374,1.0,7.0
19005,19005,coastal carolina neonatology,coastal carolina neonatology,1.0,north carolina,north carolina,1.0,wilmington,wilmington,1.0,2212 south 17th street,2212 south 17th street,3.0,28401,28401,1.0,7.0
19007,19007,hanover medical specialists,hanover medical specialists,1.0,north carolina,north carolina,1.0,wilmington,wilmington,1.0,1500 physicians drivebuilding a,1500 physicians drivebuilding a,3.0,28401,28401,1.0,7.0
19013,19013,pmg research of wilmington,pmg research of wilmington,1.0,north carolina,north carolina,1.0,wilmington,wilmington,1.0,1907 tradd court,1907 tradd court,3.0,28401,28401,1.0,7.0
19026,19026,trial management associates,trial management associates,1.0,nc,nc,1.0,wilmington,wilmington,1.0,5115 oleander drive,5115 oleander drive,3.0,28403,28403,1.0,7.0
19034,19034,trial management associates llc  ern  ppds,trial management associates llc  ern  ppds,1.0,north carolina,north carolina,1.0,wilmington,wilmington,1.0,1414 39th st,1414 39th st,3.0,284036702,284036702,1.0,7.0
19035,19035,vineland family medicine,vineland family medicine,1.0,north carolina,north carolina,1.0,whiteville,whiteville,1.0,630 south madison street,630 south madison street,3.0,28472,28472,1.0,7.0
19042,19042,esi medical research pllc,esi medical research pllc,1.0,north carolina,north carolina,1.0,kinston,kinston,1.0,2541 north queen streetsuite 12,2541 north queen streetsuite 12,3.0,28501,28501,1.0,7.0
19043,19043,kinston medical specialists,kinston medical specialists,1.0,north carolina,north carolina,1.0,kinston,kinston,1.0,701 doctors drivesuite north,701 doctors drivesuite north,3.0,28501,28501,1.0,7.0
19052,19052,east carolina gastroenterology,east carolina gastroenterology,1.0,north carolina,north carolina,1.0,jacksonville,jacksonville,1.0,4 office park drive,4 office park drive,3.0,28546,28546,1.0,7.0
