SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
15462,15459,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15463,15457,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15464,15459,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15465,15459,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15466,15459,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15467,15459,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15468,15459,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15469,15459,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15470,15459,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15471,15471,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15472,15472,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15473,15472,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15474,15474,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15475,15474,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15476,15474,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15477,15474,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15478,15474,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15479,15474,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15480,15474,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15481,15481,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15482,15481,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15483,15483,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15484,15483,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15485,15485,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15486,15483,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15487,15487,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15488,15487,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15489,15485,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15490,15483,1.0,1.0,1.0,3.0,0.0,United_States,6.0
15491,15491,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15492,15491,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15493,15491,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15494,15491,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15495,15491,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15496,15491,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15497,15491,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15498,15498,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15499,15498,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15500,15500,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15501,15501,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15502,15502,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15503,15502,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15504,15504,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15505,15505,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15506,15506,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15507,15506,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15508,15506,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15509,15506,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15510,15506,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15511,15511,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15512,15511,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15513,15513,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15514,15514,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15515,15514,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15516,15516,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15517,15516,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15518,15516,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15519,15516,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15520,15516,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15521,15516,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15522,15516,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15523,15516,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15524,15516,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15525,15516,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15526,15526,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15527,15526,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15528,15528,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15529,15528,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15530,15528,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15531,15528,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15532,15532,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15533,15533,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15534,15533,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15535,15535,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15536,15536,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15537,15536,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15538,15536,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15539,15536,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15540,15536,1.0,0.0,1.0,3.0,1.0,United_States,6.0
15541,16342,1.0,0.0,0.0,3.0,0.0,United_States,4.0
15542,15542,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15543,15543,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15544,15543,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15545,15543,1.0,0.0,0.0,3.0,1.0,United_States,5.0
15546,15546,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15547,15547,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15548,15548,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15549,15549,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15550,15549,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15551,15549,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15552,15549,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15553,15549,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15554,15549,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15555,15555,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15556,15555,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15557,15555,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15558,15558,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15559,15559,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15560,15559,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15561,15561,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15562,15561,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15563,15561,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15564,15561,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15565,15565,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15566,15565,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15567,15567,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15568,15567,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15569,15561,1.0,0.0,0.0,3.0,1.0,United_States,5.0
15570,15570,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15571,15571,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15572,15571,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15573,15571,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15574,15571,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15575,15571,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15576,15571,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15577,15577,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15578,15577,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15579,15579,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15580,15579,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15581,15579,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15582,15582,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15583,15582,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15584,15584,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15585,15561,0.0,1.0,0.0,3.0,0.0,United_States,4.0
15586,15584,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15587,15584,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15588,15588,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15589,15588,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15590,15590,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15591,15591,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15592,15591,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15593,15591,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15594,15591,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15595,15591,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15596,15591,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15597,15591,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15598,15598,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15599,15598,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15600,15600,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15601,15600,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15602,15602,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15603,15602,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15604,15602,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15605,15602,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15606,15602,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15607,15602,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15608,15602,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15609,15609,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15610,15609,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15611,15611,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15612,15611,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15613,15613,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15614,15613,0.0,0.0,1.0,3.0,1.0,United_States,5.0
15615,15615,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15616,15615,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15617,15615,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15618,15618,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15619,15618,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15620,15615,0.0,0.0,1.0,3.0,1.0,United_States,5.0
15621,15615,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15622,15622,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15623,15622,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15624,15624,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15625,15624,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15626,15626,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15627,15624,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15628,15628,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15629,15629,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15630,15629,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15631,15631,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15632,15631,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15633,15633,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15634,15634,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15635,15635,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15636,15636,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15637,15637,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15638,15637,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15639,15636,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15640,15636,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15641,15636,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15642,15636,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15643,15636,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15644,15636,0.0,0.0,0.0,3.0,1.0,United_States,4.0
15645,15645,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15646,15646,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15647,15624,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15648,15645,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15649,15645,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15650,15646,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15651,15636,1.0,0.0,1.0,3.0,0.0,United_States,5.0
15652,15652,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15653,15652,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15654,15654,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15655,15654,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15656,15656,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15657,15656,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15658,15658,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15659,15659,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15660,15659,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15661,15661,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15662,15661,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15663,15663,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15664,15663,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15665,15663,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15666,15663,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15667,15663,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15668,15663,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15669,15663,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15670,15661,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15671,15671,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15672,15671,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15673,15673,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15674,15674,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15675,15674,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15676,15676,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15677,15677,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15678,15677,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15679,15677,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15680,15677,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15681,15677,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15682,15677,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15683,15677,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15684,15677,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15685,15685,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15686,15686,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15687,15687,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15688,15688,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15689,15688,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15690,15688,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15691,15691,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15692,15691,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15693,15691,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15694,15691,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15695,15691,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15696,15691,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15697,15691,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15698,15698,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15699,15698,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15700,15698,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15701,15698,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15702,15698,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15703,15698,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15704,15698,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15705,15705,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15706,15705,1.0,1.0,0.0,3.0,1.0,United_States,6.0
15707,16271,1.0,1.0,1.0,3.0,0.0,United_States,6.0
15708,15708,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15709,15709,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15710,15710,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15711,15710,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15712,15709,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15713,15713,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15714,15714,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15715,15714,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15716,15716,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15717,15717,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15718,15718,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15719,15719,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15720,15720,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15721,15720,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15722,15722,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15723,15723,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15724,15723,0.0,0.0,0.0,3.0,1.0,United_States,4.0
15725,15725,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15726,15725,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15727,15727,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15728,15727,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15729,15727,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15730,15730,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15731,15730,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15732,15732,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15733,15732,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15734,15732,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15735,15732,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15736,15732,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15737,15732,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15738,15732,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15739,15739,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15740,15739,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15741,15741,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15742,15741,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15743,15743,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15744,15744,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15745,15744,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15746,15746,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15747,15747,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15748,15747,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15749,15749,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15750,15750,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15751,15749,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15752,15749,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15753,15750,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15754,15749,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15755,15749,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15756,15749,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15757,15749,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15758,15758,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15759,15749,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15760,15746,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15761,15761,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15762,15761,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15763,15758,0.0,0.0,0.0,3.0,1.0,United_States,4.0
15764,15764,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15765,15765,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15766,15764,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15767,15764,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15768,15765,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15769,15764,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15770,15764,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15771,15764,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15772,15758,0.0,0.0,1.0,3.0,1.0,United_States,5.0
15773,15758,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15774,15746,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15775,15775,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15776,15747,1.0,1.0,1.0,3.0,0.0,United_States,6.0
15777,15777,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15778,15778,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15779,15778,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15780,15780,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15781,15781,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15782,15781,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15783,15781,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15784,15781,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15785,15781,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15786,15781,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15787,15781,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15788,15788,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15789,15788,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15790,15790,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15791,15791,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15792,15792,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15793,15792,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15794,15794,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15795,15795,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15796,15796,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15797,15797,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15798,15798,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15799,15799,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15800,15799,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15801,15798,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15802,15802,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15803,15802,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15804,15802,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15805,15802,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15806,15802,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15807,15802,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15808,15802,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15809,15809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15810,15809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15811,15809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15812,15809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15813,15809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15814,15809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15815,15809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15816,15816,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15817,15817,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15818,15818,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15819,15819,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15820,15820,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15821,15821,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15822,15822,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15823,15823,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15824,15823,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15825,15823,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15826,15823,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15827,15823,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15828,15823,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15829,15823,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15830,15823,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15831,15823,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15832,15832,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15833,15832,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15834,15834,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15835,15834,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15836,15836,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15837,15837,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15838,15837,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15839,15839,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15840,15839,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15841,15839,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15842,15842,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15843,15842,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15844,15839,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15845,15845,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15846,15846,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15847,15846,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15848,15839,0.0,1.0,1.0,3.0,1.0,United_States,6.0
15849,15845,0.0,1.0,1.0,3.0,0.0,United_States,5.0
15850,15850,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15851,15850,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15852,15850,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15853,15850,1.0,1.0,1.0,0.0,1.0,United_States,4.0
15854,15854,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15855,15855,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15856,15855,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15857,15857,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15858,15857,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15859,15859,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15860,15859,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15861,15859,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15862,15859,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15863,15859,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15864,15859,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15865,15859,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15866,15866,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15867,15867,1.0,1.0,1.0,3.0,1.0,United_States,7.0
15868,15868,1.0,1.0,1.0,3.0,1.0,United_States,7.0
