SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
101578,101578.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101579,101579.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101580,101580.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101581,101581.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101582,101582.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101583,101583.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101584,101584.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101585,101585.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101586,101586.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101587,101587.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101588,101588.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101589,101589.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101590,101590.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101591,101591.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101592,101592.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101593,101593.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101594,101594.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101595,101595.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101596,101596.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101597,101597.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101598,101598.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101599,101599.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101600,101600.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101601,101601.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101602,101602.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101603,101603.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101604,101604.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101605,101605.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101606,101606.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101607,101607.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101608,101608.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101609,101609.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101610,101610.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101611,101611.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101612,101612.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101613,101613.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101614,101614.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101615,101615.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101616,101616.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101617,101617.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101618,101618.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101619,101619.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101620,101620.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101621,101621.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101622,101622.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101623,101623.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101624,101624.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101625,101625.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101626,101626.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101627,101627.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101628,101628.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101629,101629.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101630,101630.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101631,101631.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101632,101632.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101633,101633.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101634,101634.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101635,101635.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101636,101636.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101637,101637.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101638,101638.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101639,101639.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101640,101640.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101641,101641.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101642,101642.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101643,101643.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101644,101644.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101645,101645.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101646,101646.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101647,101647.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101648,101648.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101649,101649.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101650,101650.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101651,101651.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101652,101652.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101653,101653.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101654,101654.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101655,101655.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101656,101656.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101657,101657.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101658,101658.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101659,101659.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101660,101660.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101661,101661.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101662,101662.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101663,101663.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101664,101664.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101665,101665.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101666,101666.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101667,101667.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101668,101668.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101669,101669.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101670,101670.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101671,101671.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101672,101672.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101673,101673.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101674,101674.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101675,101675.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101676,101676.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101677,101677.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101678,101678.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101679,101679.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101680,101680.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101681,101681.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101682,101682.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101683,101683.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101684,101684.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101685,101685.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101686,101686.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101687,101618.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101688,101688.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101689,101689.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101690,101690.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101691,101691.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101692,101692.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101693,101693.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101694,101694.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101695,101695.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101696,101696.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101697,101697.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101698,101698.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101699,101699.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101700,101700.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101701,101701.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101702,101683.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101703,101703.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101704,101704.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101705,101705.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101706,101706.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101707,101673.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101708,101708.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101709,101709.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101710,101710.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101711,101711.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101712,101712.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101713,101713.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101714,101714.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101715,101715.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101716,101716.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101717,101717.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101718,101718.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101719,101719.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101720,101720.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101721,101721.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101722,101722.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101723,101723.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101724,101724.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101725,101725.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101726,101726.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101727,101727.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101728,101728.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101729,101729.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101730,101730.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101731,101731.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101732,101732.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101733,101733.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101734,101734.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101735,101735.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101736,101736.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101737,101737.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101738,101738.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101739,101739.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101740,101740.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101741,101741.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101742,101742.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101743,101743.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101744,101744.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101745,101745.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101746,101746.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101747,101747.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101748,101748.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101749,101749.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101750,101750.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101751,101751.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101752,101752.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101753,101753.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101754,101754.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101755,101755.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101756,101756.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101757,101757.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101758,101758.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101759,101759.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101760,101760.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101761,101761.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101762,101762.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101763,101763.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101764,101764.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101765,101765.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101766,101766.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101767,101767.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101768,101768.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101769,101769.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101770,101770.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101771,101771.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101772,101772.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101773,101773.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101774,101774.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101775,101775.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101776,101776.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101777,101777.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101778,101778.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101779,101779.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101780,101780.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101781,101781.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101782,101738.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101783,101783.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101784,101784.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101785,101785.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101786,101786.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101787,101787.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101788,101788.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101789,101789.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101790,101790.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101791,101791.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101792,101792.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101793,101793.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101794,101794.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101795,101795.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101796,101796.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101797,101797.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101798,101798.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101799,101799.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101800,101800.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101801,101801.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101802,101802.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101803,101803.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101804,101804.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101805,101805.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101806,101806.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101807,101807.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101808,101808.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101809,101809.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101810,101810.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101811,101799.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101812,101812.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101813,101813.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101814,101814.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101815,101815.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101816,101816.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101817,101817.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101818,101818.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101819,101819.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101820,101820.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101821,101821.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101822,101822.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101823,101823.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101824,101799.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101825,101825.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101826,101826.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101827,101827.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101828,101828.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101829,101829.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101830,101830.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101831,101831.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101832,101832.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101833,101833.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101834,101834.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101835,101834.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
101836,101836.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101837,101837.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101838,101838.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101839,101839.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101840,101840.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101841,101841.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101842,101842.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101843,101843.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101844,101799.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101845,101845.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101846,101846.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101847,101847.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101848,101848.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101849,101837.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101850,101850.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101851,101851.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101852,101852.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101853,101853.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101854,101854.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101855,101855.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101856,101856.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101857,101857.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101858,101807.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101859,101820.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101860,101860.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101861,101861.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101862,101862.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101863,101863.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101864,101864.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101865,101865.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101866,101866.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101867,101867.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101868,101868.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101869,101869.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101870,101807.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101871,101871.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101872,101872.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101873,101873.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101874,101874.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101875,101875.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101876,101876.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101877,101877.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101878,101878.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101879,101879.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101880,101880.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101881,101881.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101882,101882.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101883,101883.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101884,101884.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101885,101885.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101886,101886.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101887,101887.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101888,101888.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101889,101889.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101890,101890.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101891,101891.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101892,101892.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101893,101893.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101894,101894.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101895,101895.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101896,101896.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101897,101897.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101898,101898.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101899,101899.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101900,101900.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101901,101901.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101902,101902.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101903,101903.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101904,101904.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101905,101905.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101906,101906.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101907,101907.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101908,101908.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101909,101906.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101910,101910.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101911,101911.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101912,101912.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101913,101913.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101914,101914.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101915,101915.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101916,101916.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101917,101917.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101918,101918.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101919,101919.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101920,101920.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101921,101921.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101922,101922.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101923,101923.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101924,101924.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101925,101925.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101926,101926.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101927,101927.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101928,101928.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101929,101929.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101930,101930.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101931,101931.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101932,101932.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101933,101933.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101934,101934.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101935,101935.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101936,101936.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101937,101937.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101938,101938.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101939,101939.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101940,101940.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101941,101941.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101942,101942.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101943,101943.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101944,101944.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101945,101945.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101946,101946.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101947,101947.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101948,101948.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101949,101948.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
101950,101950.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101951,101950.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
101952,101952.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101953,101953.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101954,101954.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101955,101955.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101956,101956.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101957,101957.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101958,101958.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101959,101959.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101960,101960.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101961,101961.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101962,101962.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101963,101963.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101964,101964.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101965,101965.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101966,101966.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101967,101967.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101968,101968.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101969,101969.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101970,101970.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101971,101971.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101972,101972.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
