SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
90,76,Azienda Ospedaliero Universitaria San Martino,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
91,91,"Istituto Nazionale Tumori, Milan","Istituto Nazionale Tumori, Milan",3.0,Milano,Milano,1.0,,,1.0,Via G. Venezian 1  ,Via G. Venezian 1  ,3.0,20133,20133,1.0,10.0
92,92,Centro PET-TAC,Centro PET-TAC,3.0,,,1.0,Roma,Roma,1.0,"Facoltà di Medicina e Chirurgia ""A. Gemelli"" Largo F. Vito, 1 ","Facoltà di Medicina e Chirurgia ""A. Gemelli"" Largo F. Vito, 1 ",3.0,00168,00168,1.0,10.0
93,32,Department of Pediatric Hematology and Oncology IRCCS Ospedale Pediatrico Bambino Gesù,S.C. Farmacia Ospedaliera IRCCS Ospedale Pediatrico Bambino Gesù,0.0,Italy,Italy,1.0,Rome,Rome,1.0,"Piazza Sant'Onofrio, 4  ","Piazza Sant'Onofrio, 4  ",3.0,00165,00165,1.0,7.0
94,33,Azienda Ospedaliera Universitaria - IST San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,3.0,genoa,Genova,0.0,Genova,Genova,1.0,"Via Benedetto XV, 7  ",Largo Rosanna Benzi 10  ,0.0,16132,16132,1.0,6.0
95,95,Azienda Ospedaliero - Universitaria Policlinico di Modena,Azienda Ospedaliero - Universitaria Policlinico di Modena,3.0,Modena,Modena,1.0,Modena,Modena,1.0,"Via DeL Pozzo, 71  ","Via DeL Pozzo, 71  ",3.0,41124,41124,1.0,10.0
96,33,Comitato Etico Regionale,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,0.0,Italy,Genova,0.0,Genova,Genova,1.0,Largo Rosanna Benzi 10  ,Largo Rosanna Benzi 10  ,3.0,16132,16132,1.0,5.0
97,95,"Dip. di Medicina Diagnostica, Clinica e di Sanita Pubblica",Azienda Ospedaliero - Universitaria Policlinico di Modena,0.0,Modena,Modena,1.0,Modena,Modena,1.0,AOU di Modena - Policlinico - Via del Pozzo 71  ,"Via DeL Pozzo, 71  ",0.0,41124,41124,1.0,3.0
98,42,Pharmacy,Laboratorio Analisi del Dipartimento di Ematologia Istituto Regina Elena,0.0,Italy,Italy,1.0,Rome,Rome,1.0,Regina Elena Cancer Institute Via Elio Chianesi 53 ,Regina Elena Cancer Institute Via Elio Chianesi 53 ,3.0,00144,00144,1.0,6.0
99,99,Laboratorio di Ematologia,Laboratorio di Ematologia,3.0,,,1.0,Cuneo,Cuneo,1.0,"Azienda Ospedaliera S. Croce e Carle Via m. Coppino, 26 piano seminterrato","Azienda Ospedaliera S. Croce e Carle Via m. Coppino, 26 piano seminterrato",3.0,12100,12100,1.0,10.0
100,100,Ospedale Civile Di Cuneo Santa Croce E Carle,Ospedale Civile Di Cuneo Santa Croce E Carle,3.0,Cuneo,Cuneo,1.0,Cuneo,Cuneo,1.0,Divisione Di Cardiologia - Utic  ,Divisione Di Cardiologia - Utic  ,3.0,12100,12100,1.0,10.0
101,99,S.C. Ematologia,Laboratorio di Ematologia,0.0,,,0.0,Cuneo,Cuneo,1.0,"Azienda Ospedaliera S. Croce e Carle Via M. Coppino, 26 6° piano","Azienda Ospedaliera S. Croce e Carle Via m. Coppino, 26 piano seminterrato",0.0,12100,12100,1.0,3.0
102,102,S.C. Farmacia,S.C. Farmacia,3.0,,,1.0,Cuneo,Cuneo,1.0,"Ospedale A. Carle Via A. Carle, 5 ","Ospedale A. Carle Via A. Carle, 5 ",3.0,12100,12100,1.0,10.0
103,47,Ufficio Sperimentazioni Cliniche - Istituto Clinico Humanitas,Servizio Farmacia - Istituto Clinico Humanitas,0.0,,,0.0,Rozzano (MI),Rozzano (MI),1.0,"Via Manzoni, 56 Via Manzoni, 56 ","Via Manzoni, 56 Via Manzoni, 56 ",3.0,20089,20089,1.0,6.0
104,48,Laboratory Fondazione IRCCS Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,0.0,,,0.0,Milano,Milano,1.0,via Venezian 1  ,Via Venezian 1  ,3.0,20133,20133,1.0,6.0
105,76,Azienda Ospedaliero Universitaria Policlinico Paolo Giaccone,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
106,76,Azienda Ospedaliera Universitaria Policlinico G. Martino,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
107,76,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
108,108,Farmacia Ospedale Bambino Gesu,Farmacia Ospedale Bambino Gesu,3.0,Roma (Gianicolo),Roma (Gianicolo),1.0,Roma,Roma,1.0,"Roma (Gianicolo) - Padiglione Sant'Onofrio I piano Viale Ferdinando Baldelli, 41 Magazzino dispositivi Medici","Roma (Gianicolo) - Padiglione Sant'Onofrio I piano Viale Ferdinando Baldelli, 41 Magazzino dispositivi Medici",3.0,00146,00146,1.0,10.0
109,31,IRCCS Ospedale Pediatrico Bambino Gesu,Osppedale Bambin gesu,0.0,Rome,Rome,1.0,Rome,Rome,1.0,Piazza S. Onofrio 4  ,San¿Onofrio 4  ,0.0,00165,00165,1.0,4.0
110,110,Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù,3.0,Roma,Roma,1.0,Roma,Roma,1.0,Piazza Sant Onofrio 4 3° piano. Stanza K5 ,Piazza Sant Onofrio 4 3° piano. Stanza K5 ,3.0,00165,00165,1.0,10.0
111,73,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Milano,Milano,1.0,Milano,Milano,1.0,Via Pace 9  ,"Via Francesco Sforza, 28  ",3.0,20122,20122,1.0,10.0
112,76,"Azienda Ospedaliera Universitaria ""Federico II""",Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
113,76,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
114,114,Casa di Cura del Policlinico,Casa di Cura del Policlinico,3.0,Milano,Milano,1.0,Milano,Milano,1.0,via Dezza 49  ,via Dezza 49  ,3.0,20144,20144,1.0,10.0
115,115,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,Roma,Roma,1.0,Roma,Roma,1.0,"Via dell'Università, 30  ","Via dell'Università, 30  ",3.0,00161,00161,1.0,10.0
116,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,3.0
117,76,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
118,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,"Largo Brambilla, 3 Padiglione 15 Piastra dei Servizi Piano terra, stanza 31",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,50134,50134,1.0,7.0
119,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,"Largo Brambilla, 3 Padiglione 15 Piastra dei Servizi Piano terra, stanza 31",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,10.0
120,120,Presidio Ospedaliero di Castelfranco Veneto,Presidio Ospedaliero di Castelfranco Veneto,3.0,Castelfranco Veneto,Castelfranco Veneto,1.0,Treviso,Treviso,1.0,"Via dei Carpani, 16  ","Via dei Carpani, 16  ",3.0,31033,31033,1.0,10.0
121,56,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,Torino,Torino,1.0,Torino,Torino,1.0,Corso Bramante 88-90  ,Corso Spezia 60  ,0.0,10126,10126,1.0,7.0
122,36,Azienda Ospedaliera di Padova,Azienda Ospedaliero Universitaria Pisana,0.0,Padova,Pisa,0.0,Padova,Pisa,0.0,"Via Roma, 67  ",Via Roma 67  ,3.0,35128,56126,0.0,4.0
123,76,Azienda Ospedaliero Universitaria Policlinico Paolo Giaccone,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Palermo,,0.0,Palermo,,0.0,"Via del Vespro, 129  ",  ,0.0,90127,,0.0,4.0
124,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Rozzano,,0.0,Milano,,0.0,"Via Manzoni, 56  ",  ,0.0,20089,,0.0,3.0
125,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,"Largo Brambilla, 3 Padiglione 15 Piastra dei Servizi Piano terra, stanza 31",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,10.0
126,48,Fondazione IRCCS Istituto Nazionale dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,3.0,,,0.0,,Milano,0.0,  ,Via Venezian 1  ,0.0,,20133,0.0,4.0
127,76,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
128,76,Azienda Ospedaliera Ospedale Cannizzaro,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
129,76,Azienda Ospedaliera di Padova,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
130,76,Seconda Università degli Studi di Napoli,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,3.0
131,76,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
132,76,Azienda Ospedaliera Vincenzo Cervello,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
133,76,I.R.C.C.S Policlinico San Donato,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,3.0
134,76,Azienda Ospedaliera Universitaria Policlinico G. Martino,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
135,76,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
136,1,Fondazione IRCCS Policlinico San Matteo,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",0.0,Pavia,,0.0,Pavia,Pavia,1.0,"Piazzale Golgi,19  ",Viale Golgi 19  ,0.0,27100,27100,1.0,3.0
137,48,Fondazione IRCCS Istituto Nazionale dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,3.0,,,0.0,,Milano,0.0,  ,Via Venezian 1  ,3.0,,20133,0.0,7.0
138,76,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
139,1,Fondazione IRCCS Policlinico San Matteo,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,,,0.0,,Pavia,0.0,  ,Viale Golgi 19  ,0.0,,27100,0.0,4.0
140,76,Arcispedale S. Maria Nuova Azienda Ospedaliera di Reggio Emilia,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,3.0
141,76,IRCCS Ospedale Casa Sollievo della Sofferenza,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,3.0
142,76,A.O.U. Policlinico di Modena,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
143,76,Azienda Ospedaliera di Padova,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
144,76,Azienda Ospedaliera di Padova,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
145,76,"Azienda Ospedaliera Universitaria ""Federico II""",Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,7.0
146,76,Azienda Socio Sanitaria Territoriale Fatebenefratelli (Presidio Ospedale Sacco),Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,,,0.0,  ,  ,3.0,,,0.0,4.0
147,9,Az. Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,50134,Italy,0.0,Firenze,Firenze,1.0,Fierze FL Italy,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,50134,50134,1.0,5.0
148,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,Largo Brambilla 3  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,50141,50134,0.0,6.0
149,76,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Bari,,0.0,Bari,,0.0,Piazza Giulio Cesare  ,  ,0.0,80100,,0.0,4.0
150,76,Azienda Socio Sanitaria Territoriale Fatebenefratelli (Presidio Ospedale Sacco),Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Milano,,0.0,Milano,,0.0,"Via G. B. Grassi, 74 Padiglione 20-UO Farmacia ",  ,0.0,20157,,0.0,4.0
151,151,Centro Oncologico Modenese,Centro Oncologico Modenese,3.0,,,1.0,Modena,Modena,1.0,"A.O.U. Policlinico di Modena Via del Pozzo, 71 ","A.O.U. Policlinico di Modena Via del Pozzo, 71 ",3.0,41124,41124,1.0,10.0
152,151,Farmacia del Comitato Etico,Centro Oncologico Modenese,0.0,,,0.0,Modena,Modena,1.0,"A.O.U. Policlinico di Modena Via del Pozzo, 71 ","A.O.U. Policlinico di Modena Via del Pozzo, 71 ",3.0,41124,41124,1.0,6.0
153,58,IRCCS Ospedale Casa Sollievo della Sofferenza,IRCCS Ospedale Casa Sollievo della Sofferenza,3.0,San Giovanni Rotondo,San Giovanni Rotondo,1.0,Foggia,Foggia,1.0,Viale Cappuccini 1 Liver Unit  IRCCS San Giovanni Rotondo ,Viale Cappuccini 1 Liver Unit  IRCCS San Giovanni Rotondo ,3.0,71013,71013,1.0,10.0
154,154,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,3.0,Roma,Roma,1.0,Roma,Roma,1.0,"Circonvallazione Gianicolese, 87  ","Circonvallazione Gianicolese, 87  ",3.0,00152,00152,1.0,10.0
155,76,Azienda Ospedaliera Vincenzo Cervello,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Palermo,,0.0,Palermo,,0.0,"Via Trabucco, 180  ",  ,0.0,90146,,0.0,3.0
156,156,Centro di riferimento Oncologico IRCCS di Aviano,Centro di riferimento Oncologico IRCCS di Aviano,3.0,,,1.0,Aviano (PN),Aviano (PN),1.0,Centro di riferimento Oncologico IRCCS di Aviano Diprtiemento di Oncoematologia Via F.Gallini 2,Centro di riferimento Oncologico IRCCS di Aviano Diprtiemento di Oncoematologia Via F.Gallini 2,3.0,33081,33081,1.0,10.0
157,3,A.O.U. Policlinico S. Orsola Malpighi,Ist.Ematologia E Oncologia Medica L.E A.Seragnoli,0.0,Bologna,,1.0,Bologna,Bologna,1.0,"via Massarenti, 9 Istituto di Ematologia ""L. e  A.Seragnoli"" Via Massarenti 9","Azienda Ospedaliero-Universitaria, Policlinico S.Orsola-Malpighi, Via Massarenti 9 Istituto di Ematologia ""L. e  A.Seragnoli"" Via Massarenti 9",3.0,40138,40138,1.0,7.0
158,151,Comitato Etico Provinciale_Modena,Centro Oncologico Modenese,0.0,,,0.0,Modena,Modena,1.0,via del Pozzo 71  ,"A.O.U. Policlinico di Modena Via del Pozzo, 71 ",0.0,41124,41124,1.0,3.0
159,33,IRCCS Azienda Ospedaliera Universitaria San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,3.0,Italy,Genova,0.0,Genova,Genova,1.0,"Clinica Ematologica - Monoblocco, 11Largo Benzi 10  ",Largo Rosanna Benzi 10  ,0.0,16132,16132,1.0,6.0
160,151,Laboratorio Analisi chimico-cliniche,Centro Oncologico Modenese,0.0,,,0.0,Modena,Modena,1.0,"A.O.U. Policlinico di Modena Via del Pozzo, 71 ","A.O.U. Policlinico di Modena Via del Pozzo, 71 ",3.0,41124,41124,1.0,6.0
161,2,Azienda Ospedaliera San Giovanni Battista (Presidio Molinette),Azienda Sanitaria Ospedaliera S.Giovanni Battista (Molinette),0.0,Italy,Italy,1.0,Torino,Torino,1.0,Via Cherasco 23 Dermatologia 2 Corso Bramante 88/90,Ospedale S.Giovanni Battista (Molinette) Dermatologia 2 Corso Bramante 88/90,0.0,10126,10126,1.0,4.0
162,162,IRCCS IRST MELDOLA,IRCCS IRST MELDOLA,3.0,Italy,Italy,1.0,Meldola,Meldola,1.0,IRCCS IRST MELDOLA  ,IRCCS IRST MELDOLA  ,3.0,47014,47014,1.0,10.0
163,32,Bambin Gesu Hospital - Ospedale Pediatrico Bambin Gesu,S.C. Farmacia Ospedaliera IRCCS Ospedale Pediatrico Bambino Gesù,0.0,Rome,Italy,0.0,Rome,Rome,1.0,"Piazza Sant'Onofrio, 4  ","Piazza Sant'Onofrio, 4  ",3.0,00165,00165,1.0,6.0
164,164,UO Laboratorio Analisi Centrale,UO Laboratorio Analisi Centrale,3.0,,,1.0,Grenova,Grenova,1.0,"Largo R. Benzi, 10 Monoblocco 1° piano ","Largo R. Benzi, 10 Monoblocco 1° piano ",3.0,16132,16132,1.0,10.0
165,165,UOC FARMACIA,UOC FARMACIA,3.0,,,1.0,Genova,Genova,1.0,"IRCCS AOU SAN MARTINO - IST Largo R. Benzi, 10 Pad. Maragliano - Piano fondi - Magazzino Specialità Medicinali","IRCCS AOU SAN MARTINO - IST Largo R. Benzi, 10 Pad. Maragliano - Piano fondi - Magazzino Specialità Medicinali",3.0,16132,16132,1.0,10.0
166,166,"Centro Ricerche Cliniche - Istituto di Ematologia ""L. e A. Seragnoli""","Centro Ricerche Cliniche - Istituto di Ematologia ""L. e A. Seragnoli""",3.0,,,1.0,Bologna,Bologna,1.0,"A.O.U. di Bologna Via Massarenti, 9 Pad. 16 Ingresso B","A.O.U. di Bologna Via Massarenti, 9 Pad. 16 Ingresso B",3.0,40138,40138,1.0,10.0
167,167,Investigational Drug Service,Investigational Drug Service,3.0,,,1.0,Bologna,Bologna,1.0,"A.O.U. di Bologna Via Massarenti, 9 Pad.19","A.O.U. di Bologna Via Massarenti, 9 Pad.19",3.0,40138,40138,1.0,10.0
168,13,DASMELAB- Local Laboratory,Radiology,0.0,Italy,Napoli,0.0,Napoli,Italy,0.0,"Azienda Ospedaliera Universitaria ""Federico II"" Via Sergio Pansini 5 ","Azienda Ospedaliera Universitaria ""Federico II"" Via Sergio Pansini 5 ",3.0,80131,80131,1.0,5.0
169,169,University of Sacred Heart Policlinico A. Gemelli,University of Sacred Heart Policlinico A. Gemelli,3.0,Rome,Rome,1.0,Rome,Rome,1.0,Largo Agostino Gemelli 8  ,Largo Agostino Gemelli 8  ,3.0,00168,00168,1.0,10.0
170,170,Azienda Ospedaliera Nazionale SS Antonio e Biagio e Cesare Arrigo- SC Ematologia,Azienda Ospedaliera Nazionale SS Antonio e Biagio e Cesare Arrigo- SC Ematologia,3.0,Italy,Italy,1.0,Alessandria,Alessandria,1.0,"Via Venezia 16 Via Venezia, 16 Pad. Fiandesio, 3Â° Piano","Via Venezia 16 Via Venezia, 16 Pad. Fiandesio, 3Â° Piano",3.0,15121,15121,1.0,10.0
171,18,S.O.D. Clinica di Ematologia Ospedali Riuniti di Ancona,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,0.0,AN,,0.0,Ancona,Torrette Di Ancona,1.0,"via Conca, 71  ",Via Conca 71  ,3.0,60126,60020,1.0,6.0
172,99,S.C. Laboratorio Analisi Chimico Cliniche,Laboratorio di Ematologia,0.0,,,0.0,Cuneo,Cuneo,1.0,"Azienda Ospedaliera S. Croce e Carle Via M. Coppino, 26 ","Azienda Ospedaliera S. Croce e Carle Via m. Coppino, 26 piano seminterrato",3.0,12100,12100,1.0,6.0
173,99,S.C. Medicina Nucleare,Laboratorio di Ematologia,0.0,,,0.0,Cuneo,Cuneo,1.0,"Azienda Ospedaliera S. Croce e Carle Via M. Coppino, 26 ","Azienda Ospedaliera S. Croce e Carle Via m. Coppino, 26 piano seminterrato",3.0,12100,12100,1.0,6.0
174,44,Irccs - Centro Di Riferimento Oncologico Della Basilicata (Crob),IRCCS Centro di Riferimento Oncologico della Basilicata,0.0,Potenza,,1.0,Rionero In Vulture,Rionero in Volture,1.0,Via Padre Pio 1 Via Padre Pio 1 ,Dipartimento Onco-Ematologico Via Padre Pio 1 ,3.0,85028,85028,1.0,7.0
175,175,Comitato Etico Indipendente_Bologna,Comitato Etico Indipendente_Bologna,3.0,,,1.0,Bologna,Bologna,1.0,"Via Albertoni 15 Via Massarenti, 9 Pad. 8","Via Albertoni 15 Via Massarenti, 9 Pad. 8",3.0,40138,40138,1.0,10.0
176,176,Radiologia,Radiologia,3.0,,,1.0,Bologna,Bologna,1.0,"Via Massarenti, 9 Pad. 15 Pad. 8","Via Massarenti, 9 Pad. 15 Pad. 8",3.0,40138,40138,1.0,10.0
177,76,"Azienda Ospedaliera Universitaria ""Federico II""",Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Napoli,,0.0,Dipartimento di Biochimica e Biotechnologie Mediche Via Sergio Pansini 5 ,  ,0.0,80131,,0.0,3.0
178,13,Nuclear Medicine,Radiology,0.0,Italy,Napoli,1.0,Napoli,Italy,1.0,"Azienda Ospedaliera Universitaria ""Federico II"" Via Sergio Pansini 5 ","Azienda Ospedaliera Universitaria ""Federico II"" Via Sergio Pansini 5 ",3.0,80131,80131,1.0,7.0
179,29,Istituto di Radiologia e Servizio di Radiodiagnostica,Dipartimento di Bioimaging e Scienze Radiologiche,0.0,,,0.0,Roma,Roma,1.0,"Policlinico Universitario A. Gemelli - Università Cattolica S. Cuore Largo A. Gemelli, 8 ","Policlinico Universitario A. Gemelli - Università Cattolica S. Cuore Largo A. Gemelli, 8 ",3.0,00168,00168,1.0,6.0
180,18,Clinica di Ematologia,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,0.0,,,0.0,Torrette di Ancona,Torrette Di Ancona,1.0,Ospedali Riuniti di Ancona Via Conca 71 ,Via Conca 71  ,0.0,60020,60020,1.0,3.0
181,18,Clinica Ematologica - A.O.U. Ospedali Riuniti di Ancona,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,0.0,Palermo,,0.0,Torrette Ancona,Torrette Di Ancona,0.0,"Via Conca, 71  ",Via Conca 71  ,3.0,60121,60020,0.0,4.0
182,18,Farmacia Ospedaliera,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,0.0,,,0.0,Torrette di Ancona,Torrette Di Ancona,1.0,"Ospedali Riuniti di Ancona Via Conca, 71 ",Via Conca 71  ,3.0,60020,60020,1.0,6.0
183,18,Scienze Radiologiche,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,0.0,,,0.0,Torrette di Ancona,Torrette Di Ancona,1.0,Ospedali Riuniti di Ancona Via Conca 71 ,Via Conca 71  ,3.0,60020,60020,1.0,6.0
184,47,"Istituto Clinico Humanitas, U.O di Oncologia e Ematologia",Servizio Farmacia - Istituto Clinico Humanitas,0.0,Rozzano,,0.0,Rozzano,Rozzano (MI),0.0,"via Manzoni 56 Via Manzoni, 56 ","Via Manzoni, 56 Via Manzoni, 56 ",3.0,20089,20089,1.0,4.0
185,44,Local Laboratory- IRCCS Centro di Riferimento Oncologico della Basilicata,IRCCS Centro di Riferimento Oncologico della Basilicata,0.0,,,0.0,Rionero in Vulture,Rionero in Volture,1.0,Via Padre Pio 1 Via Padre Pio 1 ,Dipartimento Onco-Ematologico Via Padre Pio 1 ,3.0,85028,85028,1.0,6.0
186,167,"Istituto di Ematologia ""L. e A. Seragnoli""",Investigational Drug Service,0.0,,,0.0,Bologna,Bologna,1.0,"A.O.U. di Bologna Via Massarenti, 9 Pad. 8","A.O.U. di Bologna Via Massarenti, 9 Pad.19",3.0,40138,40138,1.0,6.0
187,3,Istituto di Ematologia Seragnoli,Ist.Ematologia E Oncologia Medica L.E A.Seragnoli,3.0,Province Bologna,,1.0,Bologna,Bologna,1.0,"Policlinico Sant'Orsola Malpighi, Via Massarenti 9 Via Massarenti, 9 Pad. 8","Azienda Ospedaliero-Universitaria, Policlinico S.Orsola-Malpighi, Via Massarenti 9 Istituto di Ematologia ""L. e  A.Seragnoli"" Via Massarenti 9",0.0,40138,40138,1.0,7.0
188,167,Medicina Nucleare,Investigational Drug Service,0.0,,,0.0,Bologna,Bologna,1.0,"A.O.U. di Bologna Via Massarenti, 9 Pad. 30","A.O.U. di Bologna Via Massarenti, 9 Pad.19",3.0,40138,40138,1.0,6.0
189,189,Ospedale Oncologico Businco Ematologia e CTMO,Ospedale Oncologico Businco Ematologia e CTMO,3.0,Italy,Italy,1.0,Cagliari,Cagliari,1.0,"7° piano ALA B Via Edward Jenner, 1  ","7° piano ALA B Via Edward Jenner, 1  ",3.0,09121,09121,1.0,10.0
190,29,Istituto di Ematologia,Dipartimento di Bioimaging e Scienze Radiologiche,0.0,,,0.0,Roma,Roma,1.0,"Policlinico Universitario A. Gemelli - Università Cattolica S. Cuore Largo A. Gemelli, 8 ","Policlinico Universitario A. Gemelli - Università Cattolica S. Cuore Largo A. Gemelli, 8 ",3.0,00168,00168,1.0,6.0
