,SR_NUM_1,SR_NUM_2,,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
,95,95,Already a master from Python code,Azienda Ospedaliero - Universitaria Policlinico di Modena,Azienda Ospedaliero - Universitaria Policlinico di Modena,1,Modena,Modena,1,Modena,Modena,1,"Via DeL Pozzo, 71","Via DeL Pozzo, 71",3,41124,41124,1,7
Merged,96,33,Already a master from Python code,Comitato Etico Regionale,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,0,Italy,Genova,0,Genova,Genova,1,Largo Rosanna Benzi 10,Largo Rosanna Benzi 10,3,16132,16132,1,5
,97,97,Already a master from Python code,"Dip. di Medicina Diagnostica, Clinica e di Sanita Pubblica","Dip. di Medicina Diagnostica, Clinica e di Sanita Pubblica",1,Modena,Modena,1,Modena,Modena,1,AOU di Modena - Policlinico - Via del Pozzo 71,AOU di Modena - Policlinico - Via del Pozzo 71,3,41124,41124,1,7
Merged,98,42,Already a master from Python code,Pharmacy,Laboratorio Analisi del Dipartimento di Ematologia Istituto Regina Elena,0,Italy,Italy,1,Rome,Rome,1,Regina Elena Cancer InstituteVia Elio Chianesi 53,Regina Elena Cancer InstituteVia Elio Chianesi 53,3,144,144,1,6
,99,99,Already a master from Python code,Laboratorio di Ematologia,Laboratorio di Ematologia,1,,,1,Cuneo,Cuneo,1,"Azienda Ospedaliera S. Croce e CarleVia m. Coppino, 26piano seminterrato","Azienda Ospedaliera S. Croce e CarleVia m. Coppino, 26piano seminterrato",3,12100,12100,1,7
,100,100,Already a master from Python code,Ospedale Civile Di Cuneo Santa Croce E Carle,Ospedale Civile Di Cuneo Santa Croce E Carle,1,Cuneo,Cuneo,1,Cuneo,Cuneo,1,Divisione Di Cardiologia - Utic,Divisione Di Cardiologia - Utic,3,12100,12100,1,7
Merged,101,99,Already a master from Python code,S.C. Ematologia,Laboratorio di Ematologia,0,,,0,Cuneo,Cuneo,1,"Azienda Ospedaliera S. Croce e CarleVia M. Coppino, 266° piano","Azienda Ospedaliera S. Croce e CarleVia m. Coppino, 26piano seminterrato",3,12100,12100,1,5
,102,102,Already a master from Python code,S.C. Farmacia,S.C. Farmacia,1,,,1,Cuneo,Cuneo,1,"Ospedale A. CarleVia A. Carle, 5","Ospedale A. CarleVia A. Carle, 5",3,12100,12100,1,7
Merged,103,47,Already a master from Python code,Ufficio Sperimentazioni Cliniche - Istituto Clinico Humanitas,Servizio Farmacia - Istituto Clinico Humanitas,0,,,0,Rozzano (MI),Rozzano (MI),1,"Via Manzoni, 56Via Manzoni, 56","Via Manzoni, 56Via Manzoni, 56",3,20089,20089,1,5
Merged,104,48,Already a master from Python code,Laboratory Fondazione IRCCS Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,0,,,0,Milano,Milano,1,via Venezian 1,Via Venezian 1,3,20133,20133,1,5
,105,105,Already a master from Python code,Azienda Ospedaliero Universitaria Policlinico Paolo Giaccone,Azienda Ospedaliero Universitaria Policlinico Paolo Giaccone,1,,,1,,,1,,,3,,,1,7
,106,106,Already a master from Python code,Azienda Ospedaliera Universitaria Policlinico G. Martino,Azienda Ospedaliera Universitaria Policlinico G. Martino,1,,,1,,,1,,,3,,,1,7
,107,107,Already a master from Python code,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,,,1,,,1,,,3,,,1,7
,108,108,Already a master from Python code,Farmacia Ospedale Bambino Gesu,Farmacia Ospedale Bambino Gesu,1,Roma (Gianicolo),Roma (Gianicolo),1,Roma,Roma,1,"Roma (Gianicolo) - Padiglione Sant'Onofrio I pianoViale Ferdinando Baldelli, 41Magazzino dispositivi Medici","Roma (Gianicolo) - Padiglione Sant'Onofrio I pianoViale Ferdinando Baldelli, 41Magazzino dispositivi Medici",3,146,146,1,7
Merged,109,32,Already a master from Python code,IRCCS Ospedale Pediatrico Bambino Gesu,S.C. Farmacia Ospedaliera IRCCS Ospedale Pediatrico Bambino Gesù,0,Rome,Italy,0,Rome,Rome,1,Piazza S. Onofrio 4,"Piazza Sant'Onofrio, 4",3,165,165,1,5
,110,110,Already a master from Python code,Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù,1,Roma,Roma,1,Roma,Roma,1,Piazza Sant Onofrio 43° piano. Stanza K5,Piazza Sant Onofrio 43° piano. Stanza K5,3,165,165,1,7
Merged,111,73,Already a master from Python code,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,1,Milano,Milano,1,Milano,Milano,1,Via Pace 9,"Via Francesco Sforza, 28",3,20122,20122,1,7
,112,112,Already a master from Python code,"Azienda Ospedaliera Universitaria ""Federico II""","Azienda Ospedaliera Universitaria ""Federico II""",1,,,1,,,1,,,3,,,1,7
,113,113,Already a master from Python code,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,,,1,,,1,,,3,,,1,7
,114,114,Already a master from Python code,Casa di Cura del Policlinico,Casa di Cura del Policlinico,1,Milano,Milano,1,Milano,Milano,1,via Dezza 49,via Dezza 49,3,20144,20144,1,7
,115,115,Already a master from Python code,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,1,Roma,Roma,1,Roma,Roma,1,"Via dell'Università, 30","Via dell'Università, 30",3,161,161,1,7
,116,116,Already a master from Python code,Istituto Clinico Humanitas,Istituto Clinico Humanitas,1,,,1,,,1,,,3,,,1,7
,117,117,Already a master from Python code,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,1,,,1,,,1,,,3,,,1,7
Merged,118,35,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Firenze,Firenze,1,Firenze,Firenze,1,"Largo Brambilla, 3Padiglione 15 Piastra dei ServiziPiano terra, stanza 31","Largo Brambilla, 3Padiglione 14/B - Primo Piano",0,50134,50134,1,4
Merged,119,35,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Firenze,Firenze,1,Firenze,Firenze,1,"Largo Brambilla, 3Padiglione 15 Piastra dei ServiziPiano terra, stanza 31","Largo Brambilla, 3Padiglione 14/B - Primo Piano",3,50134,50134,1,7
,120,120,Already a master from Python code,Presidio Ospedaliero di Castelfranco Veneto,Presidio Ospedaliero di Castelfranco Veneto,1,Castelfranco Veneto,Castelfranco Veneto,1,Treviso,Treviso,1,"Via dei Carpani, 16","Via dei Carpani, 16",3,31033,31033,1,7
Merged,121,56,Already a master from Python code,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,1,Torino,Torino,1,Torino,Torino,1,Corso Bramante 88-90,Corso Spezia 60,0,10126,10126,1,4
,122,122,New Masters,Azienda Ospedaliera di Padova,Azienda Ospedaliera di Padova,1,Padova,Padova,1,Padova,Padova,1,"Via Roma, 67","Via Roma, 67",3,35128,35128,1,7
,123,123,Already a master from Python code,Azienda Ospedaliero Universitaria Policlinico Paolo Giaccone,Azienda Ospedaliero Universitaria Policlinico Paolo Giaccone,1,Palermo,Palermo,1,Palermo,Palermo,1,"Via del Vespro, 129","Via del Vespro, 129",3,90127,90127,1,7
,124,124,Already a master from Python code,Istituto Clinico Humanitas,Istituto Clinico Humanitas,1,Rozzano,Rozzano,1,Milano,Milano,1,"Via Manzoni, 56","Via Manzoni, 56",3,20089,20089,1,7
Merged,125,35,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Firenze,Firenze,1,Firenze,Firenze,1,"Largo Brambilla, 3Padiglione 15 Piastra dei ServiziPiano terra, stanza 31","Largo Brambilla, 3Padiglione 14/B - Primo Piano",3,50134,50134,1,7
,126,126,Already a master from Python code,Fondazione IRCCS Istituto Nazionale dei Tumori,Fondazione IRCCS Istituto Nazionale dei Tumori,1,,,1,,,1,,,3,,,1,7
,127,127,Already a master from Python code,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,1,,,1,,,1,,,3,,,1,7
,128,128,Already a master from Python code,Azienda Ospedaliera Ospedale Cannizzaro,Azienda Ospedaliera Ospedale Cannizzaro,1,,,1,,,1,,,3,,,1,7
,129,129,Already a master from Python code,Azienda Ospedaliera di Padova,Azienda Ospedaliera di Padova,1,,,1,,,1,,,3,,,1,7
,130,130,Already a master from Python code,Seconda Università degli Studi di Napoli,Seconda Università degli Studi di Napoli,1,,,1,,,1,,,3,,,1,7
,131,131,Already a master from Python code,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,1,,,1,,,1,,,3,,,1,7
,132,132,Already a master from Python code,Azienda Ospedaliera Vincenzo Cervello,Azienda Ospedaliera Vincenzo Cervello,1,,,1,,,1,,,3,,,1,7
,133,133,Already a master from Python code,I.R.C.C.S Policlinico San Donato,I.R.C.C.S Policlinico San Donato,1,,,1,,,1,,,3,,,1,7
,134,134,Already a master from Python code,Azienda Ospedaliera Universitaria Policlinico G. Martino,Azienda Ospedaliera Universitaria Policlinico G. Martino,1,,,1,,,1,,,3,,,1,7
,135,135,Already a master from Python code,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,1,,,1,,,1,,,3,,,1,7
,136,136,Already a master from Python code,Fondazione IRCCS Policlinico San Matteo,Fondazione IRCCS Policlinico San Matteo,1,Pavia,Pavia,1,Pavia,Pavia,1,"Piazzale Golgi,19","Piazzale Golgi,19",3,27100,27100,1,7
,137,137,Already a master from Python code,Fondazione IRCCS Istituto Nazionale dei Tumori,Fondazione IRCCS Istituto Nazionale dei Tumori,1,,,1,,,1,,,3,,,1,7
,138,138,Already a master from Python code,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,,,1,,,1,,,3,,,1,7
,139,139,Already a master from Python code,Fondazione IRCCS Policlinico San Matteo,Fondazione IRCCS Policlinico San Matteo,1,,,1,,,1,,,3,,,1,7
,140,140,Already a master from Python code,Arcispedale S. Maria Nuova Azienda Ospedaliera di Reggio Emilia,Arcispedale S. Maria Nuova Azienda Ospedaliera di Reggio Emilia,1,,,1,,,1,,,3,,,1,7
,141,141,Already a master from Python code,IRCCS Ospedale Casa Sollievo della Sofferenza,IRCCS Ospedale Casa Sollievo della Sofferenza,1,,,1,,,1,,,3,,,1,7
,142,142,Already a master from Python code,A.O.U. Policlinico di Modena,A.O.U. Policlinico di Modena,1,,,1,,,1,,,3,,,1,7
,143,143,Already a master from Python code,Azienda Ospedaliera di Padova,Azienda Ospedaliera di Padova,1,,,1,,,1,,,3,,,1,7
,144,144,Already a master from Python code,Azienda Ospedaliera di Padova,Azienda Ospedaliera di Padova,1,,,1,,,1,,,3,,,1,7
,145,145,Already a master from Python code,"Azienda Ospedaliera Universitaria ""Federico II""","Azienda Ospedaliera Universitaria ""Federico II""",1,,,1,,,1,,,3,,,1,7
,146,146,Already a master from Python code,Azienda Socio Sanitaria Territoriale Fatebenefratelli (Presidio Ospedale Sacco),Azienda Socio Sanitaria Territoriale Fatebenefratelli (Presidio Ospedale Sacco),1,,,1,,,1,,,3,,,1,7
,147,147,Already a master from Python code,Az. Ospedaliera Universitaria Careggi,Az. Ospedaliera Universitaria Careggi,1,50134,50134,1,Firenze,Firenze,1,FierzeFLItaly,FierzeFLItaly,3,50134,50134,1,7
,148,148,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Firenze,Firenze,1,Firenze,Firenze,1,Largo Brambilla 3,Largo Brambilla 3,3,50141,50141,1,7
,149,149,Already a master from Python code,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,1,Bari,Bari,1,Bari,Bari,1,Piazza Giulio Cesare,Piazza Giulio Cesare,3,80100,80100,1,7
,150,150,Already a master from Python code,Azienda Socio Sanitaria Territoriale Fatebenefratelli (Presidio Ospedale Sacco),Azienda Socio Sanitaria Territoriale Fatebenefratelli (Presidio Ospedale Sacco),1,Milano,Milano,1,Milano,Milano,1,"Via G. B. Grassi, 74Padiglione 20-UO Farmacia","Via G. B. Grassi, 74Padiglione 20-UO Farmacia",3,20157,20157,1,7
,151,151,Already a master from Python code,Centro Oncologico Modenese,Centro Oncologico Modenese,1,,,1,Modena,Modena,1,"A.O.U. Policlinico di ModenaVia del Pozzo, 71","A.O.U. Policlinico di ModenaVia del Pozzo, 71",3,41124,41124,1,7
Merged,152,151,Already a master from Python code,Farmacia del Comitato Etico,Centro Oncologico Modenese,0,,,0,Modena,Modena,1,"A.O.U. Policlinico di ModenaVia del Pozzo, 71","A.O.U. Policlinico di ModenaVia del Pozzo, 71",3,41124,41124,1,5
Merged,153,58,Already a master from Python code,IRCCS Ospedale Casa Sollievo della Sofferenza,IRCCS Ospedale Casa Sollievo della Sofferenza,1,San Giovanni Rotondo,San Giovanni Rotondo,1,Foggia,Foggia,1,Viale Cappuccini 1Liver Unit  IRCCS San Giovanni Rotondo,Viale Cappuccini 1Liver Unit  IRCCS San Giovanni Rotondo,3,71013,71013,1,7
,154,154,Already a master from Python code,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,1,Roma,Roma,1,Roma,Roma,1,"Circonvallazione Gianicolese, 87","Circonvallazione Gianicolese, 87",3,152,152,1,7
,155,155,Already a master from Python code,Azienda Ospedaliera Vincenzo Cervello,Azienda Ospedaliera Vincenzo Cervello,1,Palermo,Palermo,1,Palermo,Palermo,1,"Via Trabucco, 180","Via Trabucco, 180",3,90146,90146,1,7
,156,156,Already a master from Python code,Centro di riferimento Oncologico IRCCS di Aviano,Centro di riferimento Oncologico IRCCS di Aviano,1,,,1,Aviano (PN),Aviano (PN),1,Centro di riferimento Oncologico IRCCS di AvianoDiprtiemento di OncoematologiaVia F.Gallini 2,Centro di riferimento Oncologico IRCCS di AvianoDiprtiemento di OncoematologiaVia F.Gallini 2,3,33081,33081,1,7
Merged,157,8,Already a master from Python code,A.O.U. Policlinico S. Orsola Malpighi,Policlinico S.Orsola-Malpighi U.O. Dermatologia - University of Bologna,0,Bologna,Bo,1,Bologna,Bologna,1,"via Massarenti, 9Istituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9","Via Massarenti, 1Istituto di Ematologia ""L. e  A.Seragnoli""Via Massarenti 9",3,40138,40138,1,6
Merged,158,95,Already a master from Python code,Comitato Etico Provinciale_Modena,Azienda Ospedaliero - Universitaria Policlinico di Modena,0,,Modena,0,Modena,Modena,1,via del Pozzo 71,"Via DeL Pozzo, 71",3,41124,41124,1,5
,159,159,New Masters,IRCCS Azienda Ospedaliera Universitaria San Martino,IRCCS Azienda Ospedaliera Universitaria San Martino,1,Italy,Italy,1,Genova,Genova,1,"Clinica Ematologica - Monoblocco, 11Largo Benzi 10","Clinica Ematologica - Monoblocco, 11Largo Benzi 10",3,16132,16132,1,7
Merged,160,151,Already a master from Python code,Laboratorio Analisi chimico-cliniche,Centro Oncologico Modenese,0,,,0,Modena,Modena,1,"A.O.U. Policlinico di ModenaVia del Pozzo, 71","A.O.U. Policlinico di ModenaVia del Pozzo, 71",3,41124,41124,1,5
,161,161,New Masters,Azienda Ospedaliera San Giovanni Battista (Presidio Molinette),Azienda Ospedaliera San Giovanni Battista (Presidio Molinette),1,Italy,Italy,1,Torino,Torino,1,Via Cherasco 23Dermatologia 2Corso Bramante 88/90,Via Cherasco 23Dermatologia 2Corso Bramante 88/90,3,10126,10126,1,7
,162,162,Already a master from Python code,IRCCS IRST MELDOLA,IRCCS IRST MELDOLA,1,Italy,Italy,1,Meldola,Meldola,1,IRCCS IRST MELDOLA,IRCCS IRST MELDOLA,3,47014,47014,1,7
Merged,163,32,Already a master from Python code,Bambin Gesu Hospital - Ospedale Pediatrico Bambin Gesu,S.C. Farmacia Ospedaliera IRCCS Ospedale Pediatrico Bambino Gesù,0,Rome,Italy,1,Rome,Rome,1,"Piazza Sant'Onofrio, 4","Piazza Sant'Onofrio, 4",3,165,165,1,6
,164,164,Already a master from Python code,UO Laboratorio Analisi Centrale,UO Laboratorio Analisi Centrale,1,,,1,Grenova,Grenova,1,"Largo R. Benzi, 10Monoblocco 1° piano","Largo R. Benzi, 10Monoblocco 1° piano",3,16132,16132,1,7
,165,165,Already a master from Python code,UOC FARMACIA,UOC FARMACIA,1,,,1,Genova,Genova,1,"IRCCS AOU SAN MARTINO - ISTLargo R. Benzi, 10Pad. Maragliano - Piano fondi - Magazzino Specialità Medicinali","IRCCS AOU SAN MARTINO - ISTLargo R. Benzi, 10Pad. Maragliano - Piano fondi - Magazzino Specialità Medicinali",3,16132,16132,1,7
,166,166,Already a master from Python code,"Centro Ricerche Cliniche - Istituto di Ematologia ""L. e A. Seragnoli""","Centro Ricerche Cliniche - Istituto di Ematologia ""L. e A. Seragnoli""",1,,,1,Bologna,Bologna,1,"A.O.U. di BolognaVia Massarenti, 9Pad. 16 Ingresso B","A.O.U. di BolognaVia Massarenti, 9Pad. 16 Ingresso B",3,40138,40138,1,7
,167,167,Already a master from Python code,Investigational Drug Service,Investigational Drug Service,1,,,1,Bologna,Bologna,1,"A.O.U. di BolognaVia Massarenti, 9Pad.19","A.O.U. di BolognaVia Massarenti, 9Pad.19",3,40138,40138,1,7
Merged,168,12,Already a master from Python code,DASMELAB- Local Laboratory,Pharmacy,0,Italy,Italy,1,Napoli,Napoli,1,"Azienda Ospedaliera Universitaria ""Federico II""Via Sergio Pansini 5","Azienda Ospedaliera Universitaria ""Federico II""Via Sergio Pansini 5padiglione 24",3,80131,80131,1,6
,169,169,Already a master from Python code,University of Sacred Heart Policlinico A. Gemelli,University of Sacred Heart Policlinico A. Gemelli,1,Rome,Rome,1,Rome,Rome,1,Largo Agostino Gemelli 8,Largo Agostino Gemelli 8,3,168,168,1,7
,170,170,Already a master from Python code,Azienda Ospedaliera Nazionale SS Antonio e Biagio e Cesare Arrigo- SC Ematologia,Azienda Ospedaliera Nazionale SS Antonio e Biagio e Cesare Arrigo- SC Ematologia,1,Italy,Italy,1,Alessandria,Alessandria,1,"Via Venezia 16Via Venezia, 16Pad. Fiandesio, 3Â° Piano","Via Venezia 16Via Venezia, 16Pad. Fiandesio, 3Â° Piano",3,15121,15121,1,7
Merged,171,65,New Masters,S.O.D. Clinica di Ematologia Ospedali Riuniti di Ancona,Comitato Etico Ospedali Riuniti Ancona,0,AN,,0,Ancona,Ancona,1,"via Conca, 71",Via Conca 71,3,60126,60126,1,5
Merged,172,99,Already a master from Python code,S.C. Laboratorio Analisi Chimico Cliniche,Laboratorio di Ematologia,0,,,0,Cuneo,Cuneo,1,"Azienda Ospedaliera S. Croce e CarleVia M. Coppino, 26","Azienda Ospedaliera S. Croce e CarleVia m. Coppino, 26piano seminterrato",3,12100,12100,1,5
Merged,173,99,Already a master from Python code,S.C. Medicina Nucleare,Laboratorio di Ematologia,0,,,0,Cuneo,Cuneo,1,"Azienda Ospedaliera S. Croce e CarleVia M. Coppino, 26","Azienda Ospedaliera S. Croce e CarleVia m. Coppino, 26piano seminterrato",3,12100,12100,1,5
Merged,174,45,New Masters,Irccs - Centro Di Riferimento Oncologico Della Basilicata (Crob),Pharmacy- IRCCS Centro di Riferimento Oncologico della Basilicata,0,Potenza,,1,Rionero In Vulture,Rionero in Vulture,1,Via Padre Pio 1Via Padre Pio 1,Via Padre Pio 1Via Padre Pio 1,3,85028,85028,1,6
,175,175,Already a master from Python code,Comitato Etico Indipendente_Bologna,Comitato Etico Indipendente_Bologna,1,,,1,Bologna,Bologna,1,"Via Albertoni 15Via Massarenti, 9Pad. 8","Via Albertoni 15Via Massarenti, 9Pad. 8",3,40138,40138,1,7
,176,176,Already a master from Python code,Radiologia,Radiologia,1,,,1,Bologna,Bologna,1,"Via Massarenti, 9Pad. 15Pad. 8","Via Massarenti, 9Pad. 15Pad. 8",3,40138,40138,1,7
,177,177,Already a master from Python code,"Azienda Ospedaliera Universitaria ""Federico II""","Azienda Ospedaliera Universitaria ""Federico II""",1,,,1,Napoli,Napoli,1,Dipartimento di Biochimica e Biotechnologie MedicheVia Sergio Pansini 5,Dipartimento di Biochimica e Biotechnologie MedicheVia Sergio Pansini 5,3,80131,80131,1,7
Merged,178,12,Already a master from Python code,Nuclear Medicine,Pharmacy,0,Italy,Italy,1,Napoli,Napoli,1,"Azienda Ospedaliera Universitaria ""Federico II""Via Sergio Pansini 5","Azienda Ospedaliera Universitaria ""Federico II""Via Sergio Pansini 5padiglione 24",3,80131,80131,1,6
Merged,179,29,Already a master from Python code,Istituto di Radiologia e Servizio di Radiodiagnostica,Dipartimento di Bioimaging e Scienze Radiologiche,0,,,0,Roma,Roma,1,"Policlinico Universitario A. Gemelli - Università Cattolica S. CuoreLargo A. Gemelli, 8","Policlinico Universitario A. Gemelli - Università Cattolica S. CuoreLargo A. Gemelli, 8",3,168,168,1,5
